mc	mn	quarterbeats	duration_qb	mc_onset	mn_onset	timesig	staff	voice	volta	label	alt_label	globalkey	localkey	pedal	chord	special	numeral	form	figbass	changes	relativeroot	cadence	phraseend	chord_type	globalkey_is_minor	localkey_is_minor	chord_tones	added_tones	root	bass_note
227	227	453	1.0	1/4	1/4	2/4	2	1		V		f	i		V		V							M	1	1	1, 5, 2		1	1
228	228	454	4.0	0	0	2/4	2	1		i|PAC}{		f	i		i		i					PAC	}{	m	1	1	0, -3, 1		0	0
230	230	458	2.0	0	0	2/4	2	1		V(#9#764)		f	i		V(#9#764)		V			#9#764				M	1	1	1, 0, -3	3, 6	1	1
231	231	460	1.0	0	0	2/4	2	1		V(#7)		f	i		V(#7)		V			#7				M	1	1	1, 5, 2	6	1	1
231	231	461	3.0	1/4	1/4	2/4	2	1		V		f	i		V		V							M	1	1	1, 5, 2		1	1
233	233	464	2.0	0	0	2/4	2	1		V43		f	i		V43		V		43					Mm7	1	1	2, -1, 1, 5		1	2
234	234	466	2.0	0	0	2/4	2	1		i(9#74)		f	i		i(9#74)		i			9#74				m	1	1	0, -1, 1	2, 5	0	0
235	235	468	1.0	0	0	2/4	2	1		i(9#7)		f	i		i(9#7)		i			9#7				m	1	1	0, -3, 1	2, 5	0	0
235	235	469	1.0	1/4	1/4	2/4	2	1		i		f	i		i		i							m	1	1	0, -3, 1		0	0
236	236	470	2.0	0	0	2/4	2	1		V/iv		f	i		V/iv		V				iv			M	1	1	0, 4, 1		0	0
237	237	472	2.0	0	0	2/4	2	1		V43/iv		f	i		V43/iv		V		43		iv			Mm7	1	1	1, -2, 0, 4		0	1
238	238	474	2.5	0	0	2/4	2	1		iv(9#74)		f	i		iv(9#74)		iv			9#74				m	1	1	-1, -2, 0	1, 4	-1	-1
239	239	953/2	0.5	1/8	1/8	2/4	2	1		iv		f	i		iv		iv							m	1	1	-1, -4, 0		-1	-1
239	239	477	0.5	1/4	1/4	2/4	2	1		i6		f	i		i6		i		6					m	1	1	-3, 1, 0		0	-3
239	239	955/2	0.5	3/8	3/8	2/4	2	1		ii%7		f	i		ii%7		ii	%	7					%7	1	1	2, -1, -4, 0		2	2
240	240	478	2.0	0	0	2/4	2	1		V(64)		f	i		V(64)		V			64				M	1	1	1, 0, -3		1	1
241	241	480	2.0	0	0	2/4	2	1		V7		f	i		V7		V		7					Mm7	1	1	1, 5, 2, -1		1	1
242	242	482	1.0	0	0	2/4	2	1		i		f	i		i		i							m	1	1	0, -3, 1		0	0
242	242	483	1.0	1/4	1/4	2/4	2	1		i64		f	i		i64		i		64					m	1	1	1, 0, -3		0	1
243	243	484	1.0	0	0	2/4	2	1		i6		f	i		i6		i		6					m	1	1	-3, 1, 0		0	-3
243	243	485	1.0	1/4	1/4	2/4	2	1		i		f	i		i		i							m	1	1	0, -3, 1		0	0
244	244	486	2.0	0	0	2/4	2	1		V(64)		f	i		V(64)		V			64				M	1	1	1, 0, -3		1	1
245	245	488	1.0	0	0	2/4	2	1		V		f	i		V		V							M	1	1	1, 5, 2		1	1
245	245	489	1.0	1/4	1/4	2/4	2	1		V6		f	i		V6		V		6					M	1	1	5, 2, 1		1	5
246	246	490	1.0	0	0	2/4	2	1		V		f	i		V		V							M	1	1	1, 5, 2		1	1
246	246	491	1.0	1/4	1/4	2/4	2	1		V6		f	i		V6		V		6					M	1	1	5, 2, 1		1	5
247	247	492	1.0	0	0	2/4	2	1		V43		f	i		V43		V		43					Mm7	1	1	2, -1, 1, 5		1	2
247	247	493	1.0	1/4	1/4	2/4	2	1		V7		f	i		V7		V		7					Mm7	1	1	1, 5, 2, -1		1	1
248	248	494	2.0	0	0	2/4	2	1		i(119)		f	i		i(119)		i			119				m	1	1	0, -3, 1	-1, 2	0	0
249	249	496	1.0	0	0	2/4	2	1		i		f	i		i		i							m	1	1	0, -3, 1		0	0
249	249	497	1.0	1/4	1/4	2/4	2	1		i6		f	i		i6		i		6					m	1	1	-3, 1, 0		0	-3
250	250	498	1.0	0	0	2/4	2	1		V/iv		f	i		V/iv		V				iv			M	1	1	0, 4, 1		0	0
250	250	499	1.0	1/4	1/4	2/4	2	1		V6/iv		f	i		V6/iv		V		6		iv			M	1	1	4, 1, 0		0	4
251	251	500	1.0	0	0	2/4	2	1		V43/iv		f	i		V43/iv		V		43		iv			Mm7	1	1	1, -2, 0, 4		0	1
251	251	501	1.0	1/4	1/4	2/4	2	1		V7/iv		f	i		V7/iv		V		7		iv			Mm7	1	1	0, 4, 1, -2		0	0
252	252	502	2.5	0	0	2/4	2	1		V65/iv		f	i		V65/iv		V		65		iv			Mm7	1	1	4, 1, -2, 0		0	4
253	253	1009/2	0.5	1/8	1/8	2/4	2	1		iv		f	i		iv		iv							m	1	1	-1, -4, 0		-1	-1
253	253	505	0.5	1/4	1/4	2/4	2	1		i64		f	i		i64		i		64					m	1	1	1, 0, -3		0	1
253	253	1011/2	0.5	3/8	3/8	2/4	2	1		ii%43		f	i		ii%43		ii	%	43					%7	1	1	-4, 0, 2, -1		2	-4
254	254	506	2.0	0	0	2/4	2	1		V(64)		f	i		V(64)		V			64				M	1	1	1, 0, -3		1	1
255	255	508	2.0	0	0	2/4	2	1		V7		f	i		V7		V		7					Mm7	1	1	1, 5, 2, -1		1	1
256	256	510	8.0	0	0	2/4	2	1		i|PAC}{		f	i		i		i					PAC	}{	m	1	1	0, -3, 1		0	0
260	260	518	8.0	0	0	2/4	2	1		V7/VI		f	i		V7/VI		V		7		VI			Mm7	1	1	-3, 1, -2, -5		-3	-3
264	264	526	8.0	0	0	2/4	2	1		VI		f	i		VI		VI							M	1	1	-4, 0, -3		-4	-4
268	268	534	1.5	0	0	2/4	2	1		bII6		f	i		bII6		bII		6					M	1	1	-1, -4, -5		-5	-1
268	268	1071/2	0.5	3/8	3/8	2/4	2	1		i6		f	i		i6		i		6					m	1	1	-3, 1, 0		0	-3
269	269	536	1.0	0	0	2/4	2	1		#viio6		f	i		#viio6		#vii	o	6					o	1	1	2, -1, 5		5	2
269	269	537	1.0	1/4	1/4	2/4	2	1		i6		f	i		i6		i		6					m	1	1	-3, 1, 0		0	-3
270	270	538	1.5	0	0	2/4	2	1		bII6		f	i		bII6		bII		6					M	1	1	-1, -4, -5		-5	-1
270	270	1079/2	0.5	3/8	3/8	2/4	2	1		i6		f	i		i6		i		6					m	1	1	-3, 1, 0		0	-3
271	271	540	1.0	0	0	2/4	2	1		#viio6		f	i		#viio6		#vii	o	6					o	1	1	2, -1, 5		5	2
271	271	541	1.0	1/4	1/4	2/4	2	1		i6		f	i		i6		i		6					m	1	1	-3, 1, 0		0	-3
272	272	542	1.5	0	0	2/4	2	1		bII6		f	i		bII6		bII		6					M	1	1	-1, -4, -5		-5	-1
272	272	1087/2	0.5	3/8	3/8	2/4	2	1		i6		f	i		i6		i		6					m	1	1	-3, 1, 0		0	-3
273	273	544	1.0	0	0	2/4	2	1		#viio6		f	i		#viio6		#vii	o	6					o	1	1	2, -1, 5		5	2
273	273	545	1.0	1/4	1/4	2/4	2	1		VI6		f	i		VI6		VI		6					M	1	1	0, -3, -4		-4	0
274	274	546	1.0	0	0	2/4	2	1		V6		f	i		V6		V		6					M	1	1	5, 2, 1		1	5
274	274	547	1.0	1/4	1/4	2/4	2	1		viio6/V		f	i		viio6/V		vii	o	6		V			o	1	1	3, 0, 6		6	3
275	275	548	1.0	0	0	2/4	2	1		iv6		f	i		iv6		iv		6					m	1	1	-4, 0, -1		-1	-4
275	275	549	1.0	1/4	1/4	2/4	2	1		i64	V(64)	f	i		i64		i		64					m	1	1	1, 0, -3		0	1
276	276	550	1.0	0	0	2/4	2	1		viio7/V		f	i		viio7/V		vii	o	7		V			o7	1	1	6, 3, 0, -3		6	6
276	276	551	1.0	1/4	1/4	2/4	2	1		V6/V		f	i		V6/V		V		6		V			M	1	1	6, 3, 2		2	6
277	277	552	1.0	0	0	2/4	2	1		V(64)		f	i		V(64)		V			64				M	1	1	1, 0, -3		1	1
277	277	553	1.0	1/4	1/4	2/4	2	1		V		f	i		V		V							M	1	1	1, 5, 2		1	1
278	278	554	1.5	0	0	2/4	2	1		bII6		f	i		bII6		bII		6					M	1	1	-1, -4, -5		-5	-1
278	278	1111/2	0.5	3/8	3/8	2/4	2	1		i6(+6)		f	i		i6(+6)		i		6	+6				m	1	1	-3, 1, 0	-4	0	-3
279	279	556	1.0	0	0	2/4	2	1		#viio65		f	i		#viio65		#vii	o	65					o7	1	1	2, -1, -4, 5		5	2
279	279	557	1.0	1/4	1/4	2/4	2	1		i6		f	i		i6		i		6					m	1	1	-3, 1, 0		0	-3
280	280	558	1.5	0	0	2/4	2	1		bII6		f	i		bII6		bII		6					M	1	1	-1, -4, -5		-5	-1
280	280	1119/2	0.5	3/8	3/8	2/4	2	1		i6(+6)		f	i		i6(+6)		i		6	+6				m	1	1	-3, 1, 0	-4	0	-3
281	281	560	1.0	0	0	2/4	2	1		#viio65		f	i		#viio65		#vii	o	65					o7	1	1	2, -1, -4, 5		5	2
281	281	561	1.0	1/4	1/4	2/4	2	1		i6		f	i		i6		i		6					m	1	1	-3, 1, 0		0	-3
282	282	562	1.5	0	0	2/4	2	1		bII6		f	i		bII6		bII		6					M	1	1	-1, -4, -5		-5	-1
282	282	1127/2	0.5	3/8	3/8	2/4	2	1		i6(+6)		f	i		i6(+6)		i		6	+6				m	1	1	-3, 1, 0	-4	0	-3
283	283	564	1.0	0	0	2/4	2	1		#viio65		f	i		#viio65		#vii	o	65					o7	1	1	2, -1, -4, 5		5	2
283	283	565	1.0	1/4	1/4	2/4	2	1		VI6		f	i		VI6		VI		6					M	1	1	0, -3, -4		-4	0
284	284	566	1.0	0	0	2/4	2	1		V6		f	i		V6		V		6					M	1	1	5, 2, 1		1	5
284	284	567	1.0	1/4	1/4	2/4	2	1		viio65/V		f	i		viio65/V		vii	o	65		V			o7	1	1	3, 0, -3, 6		6	3
285	285	568	1.0	0	0	2/4	2	1		#viio		f	i		#viio		#vii	o						o	1	1	5, 2, -1		5	5
285	285	569	1.0	1/4	1/4	2/4	2	1		i		f	i		i		i							m	1	1	0, -3, 1		0	0
286	286	570	1.0	0	0	2/4	2	1		viio7/V		f	i		viio7/V		vii	o	7		V			o7	1	1	6, 3, 0, -3		6	6
286	286	571	1.0	1/4	1/4	2/4	2	1		V6/V		f	i		V6/V		V		6		V			M	1	1	6, 3, 2		2	6
287	287	572	1.0	0	0	2/4	2	1		V(64)		f	i		V(64)		V			64				M	1	1	1, 0, -3		1	1
287	287	573	1.0	1/4	1/4	2/4	2	1		V		f	i		V		V							M	1	1	1, 5, 2		1	1
288	288	574	4.0	0	0	2/4	2	1		i|PAC}{		f	i		i		i					PAC	}{	m	1	1	0, -3, 1		0	0
290	290	578	1.0	0	0	2/4	2	1		iv6		f	i		iv6		iv		6					m	1	1	-4, 0, -1		-1	-4
290	290	579	0.5	1/4	1/4	2/4	2	1		#viio6		f	i		#viio6		#vii	o	6					o	1	1	2, -1, 5		5	2
290	290	1159/2	0.5	3/8	3/8	2/4	2	1		V2		f	i		V2		V		2					Mm7	1	1	-1, 1, 5, 2		1	-1
291	291	580	0.5	0	0	2/4	2	1		V43		f	i		V43		V		43					Mm7	1	1	2, -1, 1, 5		1	2
291	291	1161/2	0.5	1/8	1/8	2/4	2	1		V65		f	i		V65		V		65					Mm7	1	1	5, 2, -1, 1		1	5
291	291	581	0.5	1/4	1/4	2/4	2	1		V7		f	i		V7		V		7					Mm7	1	1	1, 5, 2, -1		1	1
291	291	1163/2	0.5	3/8	3/8	2/4	2	1		V43		f	i		V43		V		43					Mm7	1	1	2, -1, 1, 5		1	2
292	292	582	4.0	0	0	2/4	2	1		i		f	i		i		i							m	1	1	0, -3, 1		0	0
294	294	586	1.0	0	0	2/4	2	1		iv6		f	i		iv6		iv		6					m	1	1	-4, 0, -1		-1	-4
294	294	587	0.5	1/4	1/4	2/4	2	1		#viio6		f	i		#viio6		#vii	o	6					o	1	1	2, -1, 5		5	2
294	294	1175/2	0.5	3/8	3/8	2/4	2	1		V2		f	i		V2		V		2					Mm7	1	1	-1, 1, 5, 2		1	-1
295	295	588	0.5	0	0	2/4	2	1		V43		f	i		V43		V		43					Mm7	1	1	2, -1, 1, 5		1	2
295	295	1177/2	0.5	1/8	1/8	2/4	2	1		V65		f	i		V65		V		65					Mm7	1	1	5, 2, -1, 1		1	5
295	295	589	0.5	1/4	1/4	2/4	2	1		V7		f	i		V7		V		7					Mm7	1	1	1, 5, 2, -1		1	1
295	295	1179/2	0.5	3/8	3/8	2/4	2	1		V43		f	i		V43		V		43					Mm7	1	1	2, -1, 1, 5		1	2
296	296	590	2.0	0	0	2/4	2	1		i		f	i		i		i							m	1	1	0, -3, 1		0	0
297	297	592	0.5	0	0	2/4	2	1		V43		f	i		V43		V		43					Mm7	1	1	2, -1, 1, 5		1	2
297	297	1185/2	0.5	1/8	1/8	2/4	2	1		V65		f	i		V65		V		65					Mm7	1	1	5, 2, -1, 1		1	5
297	297	593	0.5	1/4	1/4	2/4	2	1		V7		f	i		V7		V		7					Mm7	1	1	1, 5, 2, -1		1	1
297	297	1187/2	0.5	3/8	3/8	2/4	2	1		V43		f	i		V43		V		43					Mm7	1	1	2, -1, 1, 5		1	2
298	298	594	2.0	0	0	2/4	2	1		i		f	i		i		i							m	1	1	0, -3, 1		0	0
299	299	596	0.5	0	0	2/4	2	1		V43		f	i		V43		V		43					Mm7	1	1	2, -1, 1, 5		1	2
299	299	1193/2	0.5	1/8	1/8	2/4	2	1		V65		f	i		V65		V		65					Mm7	1	1	5, 2, -1, 1		1	5
299	299	597	0.5	1/4	1/4	2/4	2	1		V7		f	i		V7		V		7					Mm7	1	1	1, 5, 2, -1		1	1
299	299	1195/2	0.5	3/8	3/8	2/4	2	1		V43		f	i		V43		V		43					Mm7	1	1	2, -1, 1, 5		1	2
300	300			0	0	2/4	2	1	1	i		f	i		i		i							m	1	1	0, -3, 1		0	0
301	300			0	0	2/4	2	1	1	V43		f	i		V43		V		43					Mm7	1	1	2, -1, 1, 5		1	2
301	300			1/8	1/8	2/4	2	1	1	V7		f	i		V7		V		7					Mm7	1	1	1, 5, 2, -1		1	1
301	300			1/4	1/4	2/4	2	1	1	V65		f	i		V65		V		65					Mm7	1	1	5, 2, -1, 1		1	5
301	300			3/8	3/8	2/4	2	1	1	V43		f	i		V43		V		43					Mm7	1	1	2, -1, 1, 5		1	2
302	300			0	0	2/4	2	1	1	iv.#viio2|EC}		f	iv		#viio2		#vii	o	2			EC	}	o7	1	1	-4, 5, 2, -1		5	-4
308	300	598	1.5	0	0	2/4	2	1	2	i|IAC}{		f	i		i		i					IAC	}{	m	1	1	0, -3, 1		0	0
308	300	1199/2	0.5	3/8	3/8	2/4	2	1	2	V(64)		f	i		V(64)		V			64				M	1	1	1, 0, -3		1	1
309	301	600	2.0	0	0	2/4	2	1		V7		f	i		V7		V		7					Mm7	1	1	1, 5, 2, -1		1	1
310	302	602	2.0	0	0	2/4	2	1		V(64)		f	i		V(64)		V			64				M	1	1	1, 0, -3		1	1
311	303	604	2.0	0	0	2/4	2	1		V7		f	i		V7		V		7					Mm7	1	1	1, 5, 2, -1		1	1
312	304	606	2.0	0	0	2/4	2	1		V(64)		f	i		V(64)		V			64				M	1	1	1, 0, -3		1	1
313	305	608	6.0	0	0	2/4	2	1		V7		f	i		V7		V		7					Mm7	1	1	1, 5, 2, -1		1	1
316	308	614	4.0	0	0	2/4	2	1		i|PAC}{		f	i		i		i					PAC	}{	m	1	1	0, -3, 1		0	0
318	310	618	2.0	0	0	2/4	2	1		V7		f	i		V7		V		7					Mm7	1	1	1, 5, 2, -1		1	1
319	311	620	2.0	0	0	2/4	2	1		i		f	i		i		i							m	1	1	0, -3, 1		0	0
320	312	622	2.0	0	0	2/4	2	1		V7		f	i		V7		V		7					Mm7	1	1	1, 5, 2, -1		1	1
321	313	624	2.0	0	0	2/4	2	1		i		f	i		i		i							m	1	1	0, -3, 1		0	0
322	314	626	1.0	0	0	2/4	2	1		V(64)/V		f	i		V(64)/V		V			64	V			M	1	1	2, 1, 5		2	2
322	314	627	1.0	1/4	1/4	2/4	2	1		V/V		f	i		V/V		V				V			M	1	1	2, 6, 3		2	2
323	315			0	0	2/4	2	1	1	V|HC}		f	i		V		V					HC	}	M	1	1	1, 5, 2		1	1
323	315			3/8	3/8	2/4	2	1	1	V43{		f	i		V43		V		43				{	Mm7	1	1	2, -1, 1, 5		1	2
324	315	628	1.5	0	0	2/4	2	1	2	V|HC}		f	i		V		V					HC	}	M	1	1	1, 5, 2		1	1
324	315	1259/2	0.5	3/8	3/8	2/4	2	1	2	V/III{		f	i		V/III		V				III		{	M	1	1	-2, 2, -1		-2	-2
325	316	630	4.0	0	0	2/4	2	1		I/III		f	i		I/III		I				III			M	1	1	-3, 1, -2		-3	-3
327	318	634	2.0	0	0	2/4	2	1		V7/III		f	i		V7/III		V		7		III			Mm7	1	1	-2, 2, -1, -4		-2	-2
328	319	636	2.0	0	0	2/4	2	1		I/III		f	i		I/III		I				III			M	1	1	-3, 1, -2		-3	-3
329	320	638	2.0	0	0	2/4	2	1		V7/III		f	i		V7/III		V		7		III			Mm7	1	1	-2, 2, -1, -4		-2	-2
330	321	640	2.0	0	0	2/4	2	1		I/III		f	i		I/III		I				III			M	1	1	-3, 1, -2		-3	-3
331	322	642	2.0	0	0	2/4	2	1		V7/iv		f	i		V7/iv		V		7		iv			Mm7	1	1	0, 4, 1, -2		0	0
332	323	644	2.0	0	0	2/4	2	1		iv		f	i		iv		iv							m	1	1	-1, -4, 0		-1	-1
333	324	646	1.0	0	0	2/4	2	1		V(64)		f	i		V(64)		V			64				M	1	1	1, 0, -3		1	1
333	324	647	1.0	1/4	1/4	2/4	2	1		V		f	i		V		V							M	1	1	1, 5, 2		1	1
334	325			0	0	2/4	2	1	1	i|PAC}		f	i		i		i					PAC	}	m	1	1	0, -3, 1		0	0
334	325			3/8	3/8	2/4	2	1	1	V/III{		f	i		V/III		V				III		{	M	1	1	-2, 2, -1		-2	-2
335	325	648	8.0	0	0	2/4	2	1	2	i|PAC}{		f	i		i		i					PAC	}{	m	1	1	0, -3, 1		0	0
339	329	656	4.0	0	0	2/4	2	1		bII6		f	i		bII6		bII		6					M	1	1	-1, -4, -5		-5	-1
341	331	660	4.0	0	0	2/4	2	1		V7		f	i		V7		V		7					Mm7	1	1	1, 5, 2, -1		1	1
343	333	664	8.0	0	0	2/4	2	1		i		f	i		i		i							m	1	1	0, -3, 1		0	0
347	337	672	4.0	0	0	2/4	2	1		bII6		f	i		bII6		bII		6					M	1	1	-1, -4, -5		-5	-1
349	339	676	4.0	0	0	2/4	2	1		V		f	i		V		V							M	1	1	1, 5, 2		1	1
351	341	680	1.0	0	0	2/4	2	1		i|PAC}{		f	i		i		i					PAC	}{	m	1	1	0, -3, 1		0	0
351	341	681	2.5	1/4	1/4	2/4	2	1		V(64)		f	i		V(64)		V			64				M	1	1	1, 0, -3		1	1
352	342	1367/2	0.5	3/8	3/8	2/4	2	1		V		f	i		V		V							M	1	1	1, 5, 2		1	1
353	343	684	1.0	0	0	2/4	2	1		i		f	i		i		i							m	1	1	0, -3, 1		0	0
353	343	685	2.5	1/4	1/4	2/4	2	1		V(64)		f	i		V(64)		V			64				M	1	1	1, 0, -3		1	1
354	344	1375/2	0.5	3/8	3/8	2/4	2	1		V		f	i		V		V							M	1	1	1, 5, 2		1	1
355	345	688	1.0	0	0	2/4	2	1		i		f	i		i		i							m	1	1	0, -3, 1		0	0
355	345	689	2.5	1/4	1/4	2/4	2	1		V(64)		f	i		V(64)		V			64				M	1	1	1, 0, -3		1	1
356	346	1383/2	0.5	3/8	3/8	2/4	2	1		V		f	i		V		V							M	1	1	1, 5, 2		1	1
357	347	692	1.0	0	0	2/4	2	1		i		f	i		i		i							m	1	1	0, -3, 1		0	0
357	347	693	2.5	1/4	1/4	2/4	2	1		V(64)		f	i		V(64)		V			64				M	1	1	1, 0, -3		1	1
358	348	1391/2	0.5	3/8	3/8	2/4	2	1		V		f	i		V		V							M	1	1	1, 5, 2		1	1
359	349	696	1.5	0	0	2/4	2	1		i		f	i		i		i							m	1	1	0, -3, 1		0	0
359	349	1395/2	0.5	3/8	3/8	2/4	2	1		V		f	i		V		V							M	1	1	1, 5, 2		1	1
360	350	698	1.5	0	0	2/4	2	1		i		f	i		i		i							m	1	1	0, -3, 1		0	0
360	350	1399/2	0.5	3/8	3/8	2/4	2	1		V		f	i		V		V							M	1	1	1, 5, 2		1	1
361	351	700	1.5	0	0	2/4	2	1		i		f	i		i		i							m	1	1	0, -3, 1		0	0
361	351	1403/2	0.5	3/8	3/8	2/4	2	1		V		f	i		V		V							M	1	1	1, 5, 2		1	1
362	352	702	0.5	0	0	2/4	2	1		i		f	i		i		i							m	1	1	0, -3, 1		0	0
362	352	1405/2	0.5	1/8	1/8	2/4	2	1		V		f	i		V		V							M	1	1	1, 5, 2		1	1
362	352	703	0.5	1/4	1/4	2/4	2	1		i		f	i		i		i							m	1	1	0, -3, 1		0	0
362	352	1407/2	0.5	3/8	3/8	2/4	2	1		V		f	i		V		V							M	1	1	1, 5, 2		1	1
363	353	704	18.0	0	0	2/4	2	1		i|IAC}		f	i		i		i					IAC	}	m	1	1	0, -3, 1		0	0
