mc	mn	quarterbeats	quarterbeats_all_endings	duration_qb	mc_onset	mn_onset	timesig	staff	voice	volta	label	alt_label	globalkey	localkey	pedal	chord	special	numeral	form	figbass	changes	relativeroot	cadence	phraseend	chord_type	globalkey_is_minor	localkey_is_minor	chord_tones	added_tones	root	bass_note
258	255	1016	1024	8.0	0	0	2/2	1	1		#viio43/iv		c	i		#viio43/iv		#vii	o	43		iv			o7	1	1	-2, -5, 4, 1		4	-2
260	257	1024	1032	2.0	0	0	2/2	1	1		iv6		c	i		iv6		iv		6					m	1	1	-4, 0, -1		-1	-4
260	257	1026	1034	2.0	1/2	1/2	2/2	1	1		V2/iv		c	i		V2/iv		V		2		iv			Mm7	1	1	-2, 0, 4, 1		0	-2
261	258	1028	1036	2.0	0	0	2/2	1	1		iv6		c	i		iv6		iv		6					m	1	1	-4, 0, -1		-1	-4
261	258	1030	1038	2.0	1/2	1/2	2/2	1	1		V64/iv		c	i		V64/iv		V		64		iv			M	1	1	1, 0, 4		0	1
262	259	1032	1040	2.0	0	0	2/2	1	1		iv		c	i		iv		iv							m	1	1	-1, -4, 0		-1	-1
262	259	1034	1042	2.0	1/2	1/2	2/2	1	1		viio64/VII		c	i		viio64/VII		vii	o	64		VII			o	1	1	-3, 3, 0		3	-3
263	260	1036	1044	2.0	0	0	2/2	1	1		V43		c	i		V43		V		43					Mm7	1	1	2, -1, 1, 5		1	2
263	260	1038	1046	2.0	1/2	1/2	2/2	1	1		i(4)		c	i		i(4)		i			4				m	1	1	0, -1, 1		0	0
264	261	1040	1048	2.0	0	0	2/2	1	1		V65		c	i		V65		V		65					Mm7	1	1	5, 2, -1, 1		1	5
264	261	1042	1050	2.0	1/2	1/2	2/2	1	1		V2/iv		c	i		V2/iv		V		2		iv			Mm7	1	1	-2, 0, 4, 1		0	-2
265	262	1044	1052	2.0	0	0	2/2	1	1		iv6		c	i		iv6		iv		6					m	1	1	-4, 0, -1		-1	-4
265	262	1046	1054	2.0	1/2	1/2	2/2	1	1		ii%65		c	i		ii%65		ii	%	65					%7	1	1	-1, -4, 0, 2		2	-1
266	263	1048	1056	4.0	0	0	2/2	1	1		V(64)		c	i		V(64)		V			64				M	1	1	1, 0, -3		1	1
267	264	1052	1060	4.0	0	0	2/2	1	1		V7		c	i		V7		V		7					Mm7	1	1	1, 5, 2, -1		1	1
268	265	1056	1064	8.0	0	0	2/2	1	1		i|PAC}{		c	i		i		i					PAC	}{	m	1	1	0, -3, 1		0	0
270	267	1064	1072	8.0	0	0	2/2	1	1		#viio43/iv		c	i		#viio43/iv		#vii	o	43		iv			o7	1	1	-2, -5, 4, 1		4	-2
272	269	1072	1080	2.0	0	0	2/2	1	1		iv6		c	i		iv6		iv		6					m	1	1	-4, 0, -1		-1	-4
272	269	1074	1082	2.0	1/2	1/2	2/2	1	1		V2/iv		c	i		V2/iv		V		2		iv			Mm7	1	1	-2, 0, 4, 1		0	-2
273	270	1076	1084	2.0	0	0	2/2	1	1		iv6		c	i		iv6		iv		6					m	1	1	-4, 0, -1		-1	-4
273	270	1078	1086	2.0	1/2	1/2	2/2	1	1		V64/iv		c	i		V64/iv		V		64		iv			M	1	1	1, 0, 4		0	1
274	271	1080	1088	2.0	0	0	2/2	1	1		iv		c	i		iv		iv							m	1	1	-1, -4, 0		-1	-1
274	271	1082	1090	2.0	1/2	1/2	2/2	1	1		viio64/VII		c	i		viio64/VII		vii	o	64		VII			o	1	1	-3, 3, 0		3	-3
275	272	1084	1092	2.0	0	0	2/2	1	1		V43		c	i		V43		V		43					Mm7	1	1	2, -1, 1, 5		1	2
275	272	1086	1094	2.0	1/2	1/2	2/2	1	1		i(4)		c	i		i(4)		i			4				m	1	1	0, -1, 1		0	0
276	273	1088	1096	2.0	0	0	2/2	1	1		V65		c	i		V65		V		65					Mm7	1	1	5, 2, -1, 1		1	5
276	273	1090	1098	2.0	1/2	1/2	2/2	1	1		V2/iv		c	i		V2/iv		V		2		iv			Mm7	1	1	-2, 0, 4, 1		0	-2
277	274	1092	1100	2.0	0	0	2/2	1	1		iv6		c	i		iv6		iv		6					m	1	1	-4, 0, -1		-1	-4
277	274	1094	1102	2.0	1/2	1/2	2/2	1	1		ii%65		c	i		ii%65		ii	%	65					%7	1	1	-1, -4, 0, 2		2	-1
278	275	1096	1104	4.0	0	0	2/2	1	1		V(64)		c	i		V(64)		V			64				M	1	1	1, 0, -3		1	1
279	276	1100	1108	4.0	0	0	2/2	1	1		V7		c	i		V7		V		7					Mm7	1	1	1, 5, 2, -1		1	1
280	277	1104	1112	4.0	0	0	2/2	1	1		i|PAC}{		c	i		i		i					PAC	}{	m	1	1	0, -3, 1		0	0
281	278	1108	1116	4.0	0	0	2/2	1	1		VI		c	i		VI		VI							M	1	1	-4, 0, -3		-4	-4
282	279	1112	1120	4.0	0	0	2/2	1	1		ii%65		c	i		ii%65		ii	%	65					%7	1	1	-1, -4, 0, 2		2	-1
283	280	1116	1124	4.0	0	0	2/2	1	1		V		c	i		V		V							M	1	1	1, 5, 2		1	1
284	281	1120	1128	4.0	0	0	2/2	1	1		i|PAC}{		c	i		i		i					PAC	}{	m	1	1	0, -3, 1		0	0
285	282	1124	1132	4.0	0	0	2/2	1	1		VI		c	i		VI		VI							M	1	1	-4, 0, -3		-4	-4
286	283	1128	1136	4.0	0	0	2/2	1	1		ii%65		c	i		ii%65		ii	%	65					%7	1	1	-1, -4, 0, 2		2	-1
287	284	1132	1140	4.0	0	0	2/2	1	1		V		c	i		V		V							M	1	1	1, 5, 2		1	1
288	285	1136	1144	3.0	0	0	2/2	1	1		i[i|PAC}{		c	i	i	i		i					PAC	}{	m	1	1	0, -3, 1		0	0
288	285	1139	1147	1.0	3/4	3/4	2/2	1	1		V7/iv		c	i	i	V7/iv		V		7		iv			Mm7	1	1	0, 4, 1, -2		0	0
289	286	1140	1148	1.0	0	0	2/2	1	1		iv6		c	i	i	iv6		iv		6					m	1	1	-4, 0, -1		-1	-4
289	286	1141	1149	1.0	1/4	1/4	2/2	1	1		V/iv		c	i	i	V/iv		V				iv			M	1	1	0, 4, 1		0	0
289	286	1142	1150	1.0	1/2	1/2	2/2	1	1		iv		c	i	i	iv		iv							m	1	1	-1, -4, 0		-1	-1
289	286	1143	1151	1.0	3/4	3/4	2/2	1	1		#viio6		c	i	i	#viio6		#vii	o	6					o	1	1	2, -1, 5		5	2
290	287	1144	1152	1.0	0	0	2/2	1	1		i		c	i	i	i		i							m	1	1	0, -3, 1		0	0
290	287	1145	1153	2.0	1/4	1/4	2/2	1	1		V/iv		c	i	i	V/iv		V				iv			M	1	1	0, 4, 1		0	0
290	287	1147	1155	1.0	3/4	3/4	2/2	1	1		V7/iv		c	i	i	V7/iv		V		7		iv			Mm7	1	1	0, 4, 1, -2		0	0
291	288	1148	1156	1.0	0	0	2/2	1	1		iv6		c	i	i	iv6		iv		6					m	1	1	-4, 0, -1		-1	-4
291	288	1149	1157	1.0	1/4	1/4	2/2	1	1		V/iv		c	i	i	V/iv		V				iv			M	1	1	0, 4, 1		0	0
291	288	1150	1158	1.0	1/2	1/2	2/2	1	1		iv		c	i	i	iv		iv							m	1	1	-1, -4, 0		-1	-1
291	288	1151	1159	1.0	3/4	3/4	2/2	1	1		#viio6		c	i	i	#viio6		#vii	o	6					o	1	1	2, -1, 5		5	2
292	289	1152	1160	4.0	0	0	2/2	1	1		i]		c	i	i	i		i							m	1	1	0, -3, 1		0	0
293	290	1156	1164	4.0	0	0	2/2	1	1		i2	VI(2)	c	i		i2		i		2					mm7	1	1	-2, 0, -3, 1		0	-2
294	291	1160	1168	4.0	0	0	2/2	1	1		VI		c	i		VI		VI							M	1	1	-4, 0, -3		-4	-4
295	292	1164	1172	4.0	0	0	2/2	1	1		i64		c	i		i64		i		64					m	1	1	1, 0, -3		0	1
296	293	1168	1176	9.25	0	0	2/2	1	1		viio7/V}		c	i		viio7/V		vii	o	7		V		}	o7	1	1	6, 3, 0, -3		6	6
298	295	4709/4	4741/4	0.125	5/16	5/16	4/4	1	1		viio2/V{		c	i		viio2/V		vii	o	2		V		{	o7	1	1	-3, 6, 3, 0		6	-3
298	295	9419/8	9483/8	0.375	11/32	11/32	4/4	1	1		V/V		c	i		V/V		V				V			M	1	1	2, 6, 3		2	2
298	295	4711/4	4743/4	1.125	7/16	7/16	4/4	1	1		viio43/V		c	i		viio43/V		vii	o	43		V			o7	1	1	0, -3, 6, 3		6	0
298	295	9431/8	9495/8	2.375	23/32	23/32	4/4	1	1		V6}		c	i		V6		V		6				}	M	1	1	5, 2, 1		1	5
299	296	4725/4	4757/4	0.125	11/32	11/32	4/4	1	1		#viio2{		c	i		#viio2		#vii	o	2				{	o7	1	1	-4, 5, 2, -1		5	-4
299	296	9451/8	9515/8	0.375	3/8	3/8	4/4	1	1		V		c	i		V		V							M	1	1	1, 5, 2		1	1
299	296	4727/4	4759/4	1.125	15/32	15/32	4/4	1	1		#viio43		c	i		#viio43		#vii	o	43					o7	1	1	-1, -4, 5, 2		5	-1
299	296	9463/8	9527/8	2.375	3/4	3/4	4/4	1	1		i6}		c	i		i6		i		6				}	m	1	1	-3, 1, 0		0	-3
300	297	4741/4	4773/4	0.125	11/32	11/32	4/4	1	1		#viio2/iv{		c	i		#viio2/iv		#vii	o	2		iv		{	o7	1	1	-5, 4, 1, -2		4	-5
300	297	9483/8	9547/8	0.375	3/8	3/8	4/4	1	1		V/iv		c	i		V/iv		V				iv			M	1	1	0, 4, 1		0	0
300	297	4743/4	4775/4	0.125	15/32	15/32	4/4	1	1		#viio43/iv		c	i		#viio43/iv		#vii	o	43		iv			o7	1	1	-2, -5, 4, 1		4	-2
300	297	9487/8	9551/8	1.0	1/2	1/2	4/4	1	1		i6(11#762)/iv		c	i		i6(11#762)/iv		i		6	11#762	iv			m	1	1	-4, -5, 1, 4	-2	-1	-4
300	297	9495/8	9559/8	0.5	3/4	3/4	4/4	1	1		i6/iv		c	i		i6/iv		i		6		iv			m	1	1	-4, 0, -1		-1	-4
300	297	9499/8	9563/8	0.5	7/8	7/8	4/4	1	1		v43/iv		c	i		v43/iv		v		43		iv			mm7	1	1	1, -2, 0, -3		0	1
301	298	9503/8	9567/8	0.5	0	0	4/4	1	1		i/iv		c	i		i/iv		i				iv			m	1	1	-1, -4, 0		-1	-1
301	298	9507/8	9571/8	0.5	1/8	1/8	4/4	1	1		i6		c	i		i6		i		6					m	1	1	-3, 1, 0		0	-3
301	298	9511/8	9575/8	0.5	1/4	1/4	4/4	1	1		V43		c	i		V43		V		43					Mm7	1	1	2, -1, 1, 5		1	2
301	298	9515/8	9579/8	0.5	3/8	3/8	4/4	1	1		i		c	i		i		i							m	1	1	0, -3, 1		0	0
301	298	9519/8	9583/8	1.0	1/2	1/2	4/4	1	1		iio6		c	i		iio6		ii	o	6					o	1	1	-1, -4, 2		2	-1
301	298	9527/8	9591/8	1.0	3/4	3/4	4/4	1	1		V7		c	i		V7		V		7					Mm7	1	1	1, 5, 2, -1		1	1
302	299	9535/8	9599/8	3.0	0	0	2/2	1	1		i|PAC}{		c	i		i		i					PAC	}{	m	1	1	0, -3, 1		0	0
302	299	9559/8	9623/8	1.0	3/4	3/4	2/2	1	1		V7/iv		c	i		V7/iv		V		7		iv			Mm7	1	1	0, 4, 1, -2		0	0
303	300	9567/8	9631/8	1.0	0	0	2/2	1	1		iv6		c	i		iv6		iv		6					m	1	1	-4, 0, -1		-1	-4
303	300	9575/8	9639/8	1.0	1/4	1/4	2/2	1	1		V/iv		c	i		V/iv		V				iv			M	1	1	0, 4, 1		0	0
303	300	9583/8	9647/8	1.0	1/2	1/2	2/2	1	1		iv		c	i		iv		iv							m	1	1	-1, -4, 0		-1	-1
303	300	9591/8	9655/8	1.0	3/4	3/4	2/2	1	1		#viio6		c	i		#viio6		#vii	o	6					o	1	1	2, -1, 5		5	2
304	301	9599/8	9663/8	1.0	0	0	2/2	1	1		i		c	i		i		i							m	1	1	0, -3, 1		0	0
304	301	9607/8	9671/8	2.0	1/4	1/4	2/2	1	1		V/iv		c	i		V/iv		V				iv			M	1	1	0, 4, 1		0	0
304	301	9623/8	9687/8	1.0	3/4	3/4	2/2	1	1		V7/iv		c	i		V7/iv		V		7		iv			Mm7	1	1	0, 4, 1, -2		0	0
305	302	9631/8	9695/8	1.0	0	0	2/2	1	1		iv6		c	i		iv6		iv		6					m	1	1	-4, 0, -1		-1	-4
305	302	9639/8	9703/8	1.0	1/4	1/4	2/2	1	1		V/iv		c	i		V/iv		V				iv			M	1	1	0, 4, 1		0	0
305	302	9647/8	9711/8	1.0	1/2	1/2	2/2	1	1		iv		c	i		iv		iv							m	1	1	-1, -4, 0		-1	-1
305	302	9655/8	9719/8	1.0	3/4	3/4	2/2	1	1		#viio6		c	i		#viio6		#vii	o	6					o	1	1	2, -1, 5		5	2
306	303	9663/8	9727/8	2.0	0	0	2/2	1	1		i		c	i		i		i							m	1	1	0, -3, 1		0	0
306	303	9679/8	9743/8	2.0	1/2	1/2	2/2	1	1		i2	VI(2)	c	i		i2		i		2					mm7	1	1	-2, 0, -3, 1		0	-2
307	304	9695/8	9759/8	2.0	0	0	2/2	1	1		VI		c	i		VI		VI							M	1	1	-4, 0, -3		-4	-4
307	304	9711/8	9775/8	2.0	1/2	1/2	2/2	1	1		i64		c	i		i64		i		64					m	1	1	1, 0, -3		0	1
308	305	9727/8	9791/8	8.0	0	0	2/2	1	1		viio7/V		c	i		viio7/V		vii	o	7		V			o7	1	1	6, 3, 0, -3		6	6
310	307	9791/8	9855/8	4.0	0	0	2/2	1	1		V(64)		c	i		V(64)		V			64				M	1	1	1, 0, -3		1	1
311	308	9823/8	9887/8	4.0	0	0	2/2	1	1		V7		c	i		V7		V		7					Mm7	1	1	1, 5, 2, -1		1	1
312	309	9855/8	9919/8	8.0	0	0	2/2	1	1		i|PAC}		c	i		i		i					PAC	}	m	1	1	0, -3, 1		0	0
