mc	mn	quarterbeats	quarterbeats_all_endings	duration_qb	mc_onset	mn_onset	timesig	staff	voice	label	alt_label	globalkey	localkey	pedal	chord	special	numeral	form	figbass	changes	relativeroot	cadence	phraseend	chord_type	globalkey_is_minor	localkey_is_minor	chord_tones	added_tones	root	bass_note
1	0	0	0	0.5	0	3/8	2/4	2	1	F.V{		F	I		V		V						{	M	0	0	1, 5, 2		1	1
2	1	1/2	1/2	1.5	0	0	2/4	2	1	I		F	I		I		I							M	0	0	0, 4, 1		0	0
2	1	2	2	0.5	3/8	3/8	2/4	2	1	V		F	I		V		V							M	0	0	1, 5, 2		1	1
3	2	5/2	5/2	1.5	0	0	2/4	2	1	I6		F	I		I6		I		6					M	0	0	4, 1, 0		0	4
3	2	4	4	0.5	3/8	3/8	2/4	2	1	I		F	I		I		I							M	0	0	0, 4, 1		0	0
4	3	9/2	9/2	2.0	0	0	2/4	2	1	V		F	I		V		V							M	0	0	1, 5, 2		1	1
5	4	13/2	13/2	1.5	0	0	2/4	2	1	I6		F	I		I6		I		6					M	0	0	4, 1, 0		0	4
5	4	8	8	0.5	3/8	3/8	2/4	2	1	V64		F	I		V64		V		64					M	0	0	2, 1, 5		1	2
6	5	17/2	17/2	1.5	0	0	2/4	2	1	I6		F	I		I6		I		6					M	0	0	4, 1, 0		0	4
6	5	10	10	0.5	3/8	3/8	2/4	2	1	V64		F	I		V64		V		64					M	0	0	2, 1, 5		1	2
7	6	21/2	21/2	1.5	0	0	2/4	2	1	I		F	I		I		I							M	0	0	0, 4, 1		0	0
7	6	12	12	0.5	3/8	3/8	2/4	2	1	vi		F	I		vi		vi							m	0	0	3, 0, 4		3	3
8	7	25/2	25/2	0.5	0	0	2/4	2	1	V6		F	I		V6		V		6					M	0	0	5, 2, 1		1	5
8	7	13	13	1.0	1/8	1/8	2/4	2	1	V		F	I		V		V							M	0	0	1, 5, 2		1	1
8	7	14	14	0.5	3/8	3/8	2/4	2	1	V65		F	I		V65		V		65					Mm7	0	0	5, 2, -1, 1		1	5
9	8	29/2	29/2	1.0	0	0	2/4	2	1	I		F	I		I		I							M	0	0	0, 4, 1		0	0
9	8	31/2	31/2	0.5	1/4	1/4	2/4	2	1	I6		F	I		I6		I		6					M	0	0	4, 1, 0		0	4
9	8	16	16	0.5	3/8	3/8	2/4	2	1	V.V65		F	V		V65		V		65					Mm7	0	0	5, 2, -1, 1		1	5
10	9	33/2	33/2	1.0	0	0	2/4	2	1	I		F	V		I		I							M	0	0	0, 4, 1		0	0
10	9	35/2	35/2	0.5	1/4	1/4	2/4	2	1	I6		F	V		I6		I		6					M	0	0	4, 1, 0		0	4
10	9	18	18	0.5	3/8	3/8	2/4	2	1	V43		F	V		V43		V		43					Mm7	0	0	2, -1, 1, 5		1	2
11	10	37/2	37/2	1.5	0	0	2/4	2	1	I		F	V		I		I							M	0	0	0, 4, 1		0	0
11	10	20	20	0.5	3/8	3/8	2/4	2	1	vi		F	V		vi		vi							m	0	0	3, 0, 4		3	3
12	11	41/2	41/2	0.5	0	0	2/4	2	1	V6		F	V		V6		V		6					M	0	0	5, 2, 1		1	5
12	11	21	21	1.0	1/8	1/8	2/4	2	1	V		F	V		V		V							M	0	0	1, 5, 2		1	1
12	11	22	22	0.5	3/8	3/8	2/4	2	1	V65		F	V		V65		V		65					Mm7	0	0	5, 2, -1, 1		1	5
13	12	45/2	45/2	1.0	0	0	2/4	2	1	I		F	V		I		I							M	0	0	0, 4, 1		0	0
