mc	mn	quarterbeats	quarterbeats_all_endings	duration_qb	volta	mc_onset	mn_onset	event	timesig	staff	voice	duration	nominal_duration	scalar	chord_id	lyrics_1	articulation
1	0	0	0	0.5		0	1/2	Chord	3/4	1	1	1/8	1/8	1	0	p	
1	0	1/2	1/2	0.5		1/8	5/8	Chord	3/4	1	1	1/8	1/8	1	1		
2	1	1	1	2.0		0	0	Chord	3/4	1	1	1/2	1/2	1	2		
2	1	3	3	1.0		1/2	1/2	Chord	3/4	1	1	1/4	1/4	1	3		
2	1	1	1	3.0		0	0	Chord	3/4	1	2	3/4	1/2	3/2	4	sf	
2	1	1	1	3.0		0	0	Chord	3/4	2	1	3/4	1/2	3/2	5		
3	2	4	4	3.0		0	0	Chord	3/4	1	1	3/4	1/2	3/2	6		
3	2	4	4	2.0		0	0	Chord	3/4	1	2	1/2	1/2	1	7		
3	2	6	6	1.0		1/2	1/2	Chord	3/4	1	2	1/4	1/4	1	8		
3	2	4	4	1.0		0	0	Chord	3/4	2	1	1/4	1/4	1	9		
3	2	6	6	1.0		1/2	1/2	Chord	3/4	2	1	1/4	1/4	1	10		articStaccatoAbove
4	3	7	7	1.0		0	0	Chord	3/4	1	1	1/4	1/4	1	11		
4	3	8	8	1.0		1/4	1/4	Chord	3/4	1	1	1/4	1/4	1	12		
4	3	9	9	1.0		1/2	1/2	Chord	3/4	1	1	1/4	1/4	1	13		articStaccatoAbove
4	3	7	7	1.0		0	0	Chord	3/4	1	2	1/4	1/4	1	14		
4	3	8	8	1.0		1/4	1/4	Chord	3/4	1	2	1/4	1/4	1	15		
4	3	9	9	1.0		1/2	1/2	Chord	3/4	1	2	1/4	1/4	1	16		
4	3	7	7	1.0		0	0	Chord	3/4	2	1	1/4	1/4	1	17		articStaccatoAbove
4	3	8	8	1.0		1/4	1/4	Chord	3/4	2	1	1/4	1/4	1	18		articStaccatoAbove
4	3	9	9	1.0		1/2	1/2	Chord	3/4	2	1	1/4	1/4	1	19		articStaccatoAbove
5	4	10	10	1.0		0	0	Chord	3/4	1	1	1/4	1/4	1	20		articStaccatoAbove
5	4	12	12	0.5		1/2	1/2	Chord	3/4	1	1	1/8	1/8	1	21		
5	4	25/2	25/2	0.5		5/8	5/8	Chord	3/4	1	1	1/8	1/8	1	22		
5	4	10	10	1.0		0	0	Chord	3/4	1	2	1/4	1/4	1	23		
5	4	10	10	1.0		0	0	Chord	3/4	2	1	1/4	1/4	1	24		articStaccatoAbove
6	5	13	13	2.0		0	0	Chord	3/4	1	1	1/2	1/2	1	25		
6	5	15	15	1.0		1/2	1/2	Chord	3/4	1	1	1/4	1/4	1	26		
6	5	13	13	3.0		0	0	Chord	3/4	1	2	3/4	1/2	3/2	27	sf	
6	5	13	13	3.0		0	0	Chord	3/4	2	1	3/4	1/2	3/2	28		
7	6	16	16	3.0		0	0	Chord	3/4	1	1	3/4	1/2	3/2	29		
7	6	16	16	2.0		0	0	Chord	3/4	1	2	1/2	1/2	1	30		
7	6	18	18	1.0		1/2	1/2	Chord	3/4	1	2	1/4	1/4	1	31		
7	6	16	16	1.0		0	0	Chord	3/4	2	1	1/4	1/4	1	32		
7	6	18	18	1.0		1/2	1/2	Chord	3/4	2	1	1/4	1/4	1	33		articStaccatoBelow
8	7	19	19	1.0		0	0	Chord	3/4	1	1	1/4	1/4	1	34		
