mc	mn	quarterbeats	quarterbeats_all_endings	duration_qb	mc_onset	mn_onset	event	timesig	staff	voice	duration	gracenote	nominal_duration	scalar	chord_id	lyrics_1	dynamics	articulation	slur	decrescendo_hairpin	diminuendo_line	crescendo_line	Trill:trill
1	1	1/4	1/4	0.0	1/16	1/16	Dynamic	2/4	1	1	0						other-dynamics						
1	1	1/4	1/4	0.25	1/16	1/16	Chord	2/4	1	1	1/16		1/16	1	0	pp			0				
1	1	1/2	1/2	0.25	1/8	1/8	Chord	2/4	1	1	1/16		1/16	1	1				0				
1	1	3/4	3/4	0.25	3/16	3/16	Chord	2/4	1	1	1/16		1/16	1	2				0				
1	1	1	1	0.0	1/4	1/4	Dynamic	2/4	1	1	0						pp		0				
1	1	1	1	0.25	1/4	1/4	Chord	2/4	1	1	1/16		1/16	1	3				0				
1	1	5/4	5/4	0.25	5/16	5/16	Chord	2/4	1	1	1/16		1/16	1	4				0				
1	1	3/2	3/2	0.25	3/8	3/8	Chord	2/4	1	1	1/16		1/16	1	5				0				
1	1	7/4	7/4	0.25	7/16	7/16	Chord	2/4	1	1	1/16		1/16	1	6				0				
1	1	0	0	0.5	0	0	Chord	2/4	2	1	1/8		1/8	1	7								
1	1	1	1	1.0	1/4	1/4	Chord	2/4	2	1	1/4		1/4	1	8			articStaccatoAbove					
2	2	2	2	0.25	0	0	Chord	2/4	1	1	1/16		1/16	1	9				0				
2	2	9/4	9/4	0.25	1/16	1/16	Chord	2/4	1	1	1/16		1/16	1	10				0				
2	2	5/2	5/2	0.25	1/8	1/8	Chord	2/4	1	1	1/16		1/16	1	11				0				
2	2	11/4	11/4	0.25	3/16	3/16	Chord	2/4	1	1	1/16		1/16	1	12				0				
2	2	3	3	0.25	1/4	1/4	Chord	2/4	1	1	1/16		1/16	1	13				0				
2	2	13/4	13/4	0.25	5/16	5/16	Chord	2/4	1	1	1/16		1/16	1	14				0				
2	2	7/2	7/2	0.25	3/8	3/8	Chord	2/4	1	1	1/16		1/16	1	15				0				
2	2	15/4	15/4	0.25	7/16	7/16	Chord	2/4	1	1	1/16		1/16	1	16								
2	2	2	2	1.5	0	0	Chord	2/4	2	1	3/8		1/4	3/2	17				1				
2	2	7/2	7/2	0.5	3/8	3/8	Chord	2/4	2	1	1/8		1/8	1	18				1				
3	3	17/4	17/4	0.25	1/16	1/16	Chord	2/4	1	1	1/16		1/16	1	19				2				
3	3	9/2	9/2	0.25	1/8	1/8	Chord	2/4	1	1	1/16		1/16	1	20				2				
3	3	19/4	19/4	0.25	3/16	3/16	Chord	2/4	1	1	1/16		1/16	1	21				2				
3	3	5	5	0.25	1/4	1/4	Chord	2/4	1	1	1/16		1/16	1	22				2				
3	3	21/4	21/4	0.25	5/16	5/16	Chord	2/4	1	1	1/16		1/16	1	23				2				
3	3	11/2	11/2	0.25	3/8	3/8	Chord	2/4	1	1	1/16		1/16	1	24				2				
3	3	23/4	23/4	0.25	7/16	7/16	Chord	2/4	1	1	1/16		1/16	1	25								
3	3	4	4	1.0	0	0	Chord	2/4	2	1	1/4		1/4	1	26				1				
3	3	5	5	1.0	1/4	1/4	Chord	2/4	2	1	1/4		1/4	1	27				1				
4	4	25/4	25/4	0.25	1/16	1/16	Chord	2/4	1	1	1/16		1/16	1	28				3				
4	4	13/2	13/2	0.25	1/8	1/8	Chord	2/4	1	1	1/16		1/16	1	29				3				
4	4	27/4	27/4	0.25	3/16	3/16	Chord	2/4	1	1	1/16		1/16	1	30				3				
4	4	7	7	0.25	1/4	1/4	Chord	2/4	1	1	1/16		1/16	1	31				3				
4	4	29/4	29/4	0.25	5/16	5/16	Chord	2/4	1	1	1/16		1/16	1	32				3				
4	4	15/2	15/2	0.25	3/8	3/8	Chord	2/4	1	1	1/16		1/16	1	33				3				
4	4	31/4	31/4	0.25	7/16	7/16	Chord	2/4	1	1	1/16		1/16	1	34								
4	4	6	6	1.0	0	0	Chord	2/4	2	1	1/4		1/4	1	35				1				
4	4	7	7	0.5	1/4	1/4	Chord	2/4	2	1	1/8		1/8	1	36								
4	4	31/4	31/4	0.25	7/16	7/16	Chord	2/4	2	1	1/16		1/16	1	37				4				
5	5	33/4	33/4	0.25	1/16	1/16	Chord	2/4	1	1	1/16		1/16	1	38				5				
5	5	17/2	17/2	0.25	1/8	1/8	Chord	2/4	1	1	1/16		1/16	1	39				5				
5	5	35/4	35/4	0.25	3/16	3/16	Chord	2/4	1	1	1/16		1/16	1	40				5				
5	5	9	9	0.25	1/4	1/4	Chord	2/4	1	1	1/16		1/16	1	41				5				
5	5	37/4	37/4	0.25	5/16	5/16	Chord	2/4	1	1	1/16		1/16	1	42				5				
5	5	19/2	19/2	0.25	3/8	3/8	Chord	2/4	1	1	1/16		1/16	1	43				5				
5	5	39/4	39/4	0.25	7/16	7/16	Chord	2/4	1	1	1/16		1/16	1	44				5				
5	5	8	8	0.5	0	0	Chord	2/4	2	1	1/8		1/8	1	45								
5	5	9	9	1.0	1/4	1/4	Chord	2/4	2	1	1/4		1/4	1	46			articStaccatoAbove					
6	6	10	10	0.25	0	0	Chord	2/4	1	1	1/16		1/16	1	47				5				
6	6	41/4	41/4	0.25	1/16	1/16	Chord	2/4	1	1	1/16		1/16	1	48				5				
6	6	21/2	21/2	0.25	1/8	1/8	Chord	2/4	1	1	1/16		1/16	1	49				5				
