mc	mn	quarterbeats	quarterbeats_all_endings	duration_qb	mc_onset	mn_onset	event	timesig	staff	voice	duration	nominal_duration	scalar	chord_id	lyrics_1	articulation
1	0	0	0	0.75	0	1/4	Chord	2/4	1	1	3/16	1/8	3/2	0	p	
1	0	3/4	3/4	0.25	3/16	7/16	Chord	2/4	1	1	1/16	1/16	1	1		
2	1	1	1	0.5	0	0	Chord	2/4	1	1	1/8	1/8	1	2		
2	1	3/2	3/2	0.5	1/8	1/8	Chord	2/4	1	1	1/8	1/8	1	3		
2	1	2	2	0.25	1/4	1/4	Chord	2/4	1	1	1/16	1/16	1	4		
2	1	9/4	9/4	0.25	5/16	5/16	Chord	2/4	1	1	1/16	1/16	1	5		
2	1	5/2	5/2	0.25	3/8	3/8	Chord	2/4	1	1	1/16	1/16	1	6		
2	1	11/4	11/4	0.25	7/16	7/16	Chord	2/4	1	1	1/16	1/16	1	7		
2	1	1	1	1.5	0	0	Chord	2/4	1	2	3/8	1/4	3/2	8		
2	1	5/2	5/2	0.5	3/8	3/8	Chord	2/4	1	2	1/8	1/8	1	9		
2	1	5/2	5/2	0.5	3/8	3/8	Chord	2/4	2	1	1/8	1/8	1	10		
2	1	1	1	0.25	0	0	Chord	2/4	2	2	1/16	1/16	1	11		
2	1	5/4	5/4	0.25	1/16	1/16	Chord	2/4	2	2	1/16	1/16	1	12		
2	1	3/2	3/2	0.25	1/8	1/8	Chord	2/4	2	2	1/16	1/16	1	13		
2	1	7/4	7/4	0.25	3/16	3/16	Chord	2/4	2	2	1/16	1/16	1	14		
2	1	2	2	0.25	1/4	1/4	Chord	2/4	2	2	1/16	1/16	1	15		
2	1	9/4	9/4	0.25	5/16	5/16	Chord	2/4	2	2	1/16	1/16	1	16		
2	1	5/2	5/2	0.25	3/8	3/8	Chord	2/4	2	2	1/16	1/16	1	17		
2	1	11/4	11/4	0.25	7/16	7/16	Chord	2/4	2	2	1/16	1/16	1	18		
3	2	3	3	0.5	0	0	Chord	2/4	1	1	1/8	1/8	1	19		
3	2	7/2	7/2	0.5	1/8	1/8	Chord	2/4	1	1	1/8	1/8	1	20		
3	2	4	4	0.25	1/4	1/4	Chord	2/4	1	1	1/16	1/16	1	21		
3	2	17/4	17/4	0.25	5/16	5/16	Chord	2/4	1	1	1/16	1/16	1	22		
3	2	9/2	9/2	0.25	3/8	3/8	Chord	2/4	1	1	1/16	1/16	1	23		
3	2	19/4	19/4	0.25	7/16	7/16	Chord	2/4	1	1	1/16	1/16	1	24		
3	2	3	3	1.0	0	0	Chord	2/4	1	2	1/4	1/4	1	25		
3	2	9/2	9/2	0.5	3/8	3/8	Chord	2/4	1	2	1/8	1/8	1	26		
3	2	3	3	1.0	0	0	Chord	2/4	2	1	1/4	1/4	1	27		
