mc	mn	quarterbeats	quarterbeats_all_endings	duration_qb	volta	mc_onset	mn_onset	event	timesig	staff	voice	duration	nominal_duration	scalar	chord_id	lyrics_1	dynamics	articulation	tempo	qpm	tempo_visible	slur	Trill:trill	decrescendo_hairpin	crescendo_hairpin
1	1	0	0	0.0		0	0	Tempo	2/4	1	1	0							Adagiocantabile	71.0	0.0				
1	1	0	0	1.0		0	0	Chord	2/4	1	1	1/4	1/4	1	0	()						0			
1	1	1	1	0.75		1/4	1/4	Chord	2/4	1	1	3/16	1/8	3/2	1							0			
1	1	7/4	7/4	0.25		7/16	7/16	Chord	2/4	1	1	1/16	1/16	1	2										
1	1	0	0	2.0		0	0	Chord	2/4	2	1	1/2	1/2	1	3										
2	2	2	2	1.0		0	0	Chord	2/4	1	1	1/4	1/4	1	4							1			
2	2	3	3	0.5		1/4	1/4	Chord	2/4	1	1	1/8	1/8	1	5										
2	2	7/2	7/2	0.5		3/8	3/8	Chord	2/4	1	1	1/8	1/8	1	6										
2	2	2	2	2.0		0	0	Chord	2/4	2	1	1/2	1/2	1	7										
3	3	4	4	1.0		0	0	Chord	2/4	1	1	1/4	1/4	1	8			ornamentTurn				2			
3	3	5	5	0.75		1/4	1/4	Chord	2/4	1	1	3/16	1/8	3/2	9							2			
3	3	23/4	23/4	0.25		7/16	7/16	Chord	2/4	1	1	1/16	1/16	1	10										
3	3	4	4	1.0		0	0	Chord	2/4	1	2	1/4	1/4	1	11										
3	3	5	5	1.0		1/4	1/4	Chord	2/4	1	2	1/4	1/4	1	12										
3	3	4	4	2.0		0	0	Chord	2/4	2	1	1/2	1/2	1	13										
4	4	6	6	0.125		0	0	Chord	2/4	1	1	1/32	1/32	1	14							3			
4	4	49/8	49/8	0.125		1/32	1/32	Chord	2/4	1	1	1/32	1/32	1	15							3			
4	4	25/4	25/4	0.125		1/16	1/16	Chord	2/4	1	1	1/32	1/32	1	16							3			
4	4	51/8	51/8	0.125		3/32	3/32	Chord	2/4	1	1	1/32	1/32	1	17										
4	4	13/2	13/2	0.5		1/8	1/8	Chord	2/4	1	1	1/8	1/8	1	18										
4	4	6	6	0.5		0	0	Chord	2/4	1	2	1/8	1/8	1	19										
