mc	mn	quarterbeats	quarterbeats_all_endings	duration_qb	volta	mc_onset	mn_onset	event	timesig	staff	voice	duration	nominal_duration	scalar	chord_id	dynamics	articulation	staff_text	slur	decrescendo_hairpin	crescendo_hairpin	Ottava:8va	pedal
1	1	0	0	0.0		0	0	StaffText	2/4	1	1	0						"<font size=""14""/>Andante con moto"					
1	1	0	0	0.0		0	0	Dynamic	2/4	1	1	0				p							
1	1	0	0	1.0		0	0	Chord	2/4	1	1	1/4	1/4	1	0								
1	1	1	1	1.0		1/4	1/4	Chord	2/4	1	1	1/4	1/4	1	1								
1	1	0	0	0.0		0	0	StaffText	2/4	2	1	0						<i>e dolce</i>					
1	1	0	0	1.0		0	0	Chord	2/4	2	1	1/4	1/4	1	2								
1	1	1	1	1.0		1/4	1/4	Chord	2/4	2	1	1/4	1/4	1	3								
2	2	2	2	1.5		0	0	Chord	2/4	1	1	3/8	1/4	3/2	4								
2	2	7/2	7/2	0.5		3/8	3/8	Chord	2/4	1	1	1/8	1/8	1	5								
2	2	2	2	1.5		0	0	Chord	2/4	2	1	3/8	1/4	3/2	6								
2	2	7/2	7/2	0.5		3/8	3/8	Chord	2/4	2	1	1/8	1/8	1	7								
3	3	4	4	1.0		0	0	Chord	2/4	1	1	1/4	1/4	1	8								
3	3	5	5	1.0		1/4	1/4	Chord	2/4	1	1	1/4	1/4	1	9								
3	3	4	4	1.0		0	0	Chord	2/4	2	1	1/4	1/4	1	10								
3	3	5	5	0.875		1/4	1/4	Chord	2/4	2	1	7/32	1/8	7/4	11								
3	3	47/8	47/8	0.125		15/32	15/32	Chord	2/4	2	1	1/32	1/32	1	12								
4	4	6	6	2.0		0	0	Chord	2/4	1	1	1/2	1/2	1	13								
4	4	6	6	0.75		0	0	Chord	2/4	2	1	3/16	1/8	3/2	14								
4	4	27/4	27/4	0.25		3/16	3/16	Chord	2/4	2	1	1/16	1/16	1	15								
4	4	7	7	0.375		1/4	1/4	Chord	2/4	2	1	3/32	1/16	3/2	16								
4	4	59/8	59/8	0.125		11/32	11/32	Chord	2/4	2	1	1/32	1/32	1	17								
