mc	mn	quarterbeats	quarterbeats_all_endings	duration_qb	mc_onset	mn_onset	event	timesig	staff	voice	duration	gracenote	nominal_duration	scalar	chord_id	lyrics_1	articulation
1	0	0	0	0.75	0	1/2	Chord	3/4	1	1	3/16		1/8	3/2	0	p	
1	0	3/4	3/4	0.25	3/16	11/16	Chord	3/4	1	1	1/16		1/16	1	1		
2	1	1	1	2.0	0	0	Chord	3/4	1	1	1/2		1/2	1	2		
2	1	3	3	0.0	1/2	1/2	Chord	3/4	1	1	0	acciaccatura	1/8	1	3		
2	1	3	3	0.25	1/2	1/2	Chord	3/4	1	1	1/16		1/16	1	4		
2	1	13/4	13/4	0.25	9/16	9/16	Chord	3/4	1	1	1/16		1/16	1	5		
2	1	7/2	7/2	0.25	5/8	5/8	Chord	3/4	1	1	1/16		1/16	1	6		
2	1	15/4	15/4	0.25	11/16	11/16	Chord	3/4	1	1	1/16		1/16	1	7		
2	1	1	1	0.5	0	0	Chord	3/4	2	1	1/8		1/8	1	8		
2	1	3/2	3/2	0.5	1/8	1/8	Chord	3/4	2	1	1/8		1/8	1	9		
2	1	2	2	0.5	1/4	1/4	Chord	3/4	2	1	1/8		1/8	1	10		
2	1	5/2	5/2	0.5	3/8	3/8	Chord	3/4	2	1	1/8		1/8	1	11		
2	1	3	3	0.5	1/2	1/2	Chord	3/4	2	1	1/8		1/8	1	12		
2	1	7/2	7/2	0.5	5/8	5/8	Chord	3/4	2	1	1/8		1/8	1	13		
3	2	4	4	1.0	0	0	Chord	3/4	1	1	1/4		1/4	1	14		
3	2	5	5	1.0	1/4	1/4	Chord	3/4	1	1	1/4		1/4	1	15		
3	2	6	6	0.0	1/2	1/2	Chord	3/4	1	1	0	acciaccatura	1/8	1	16		
3	2	6	6	0.25	1/2	1/2	Chord	3/4	1	1	1/16		1/16	1	17		
3	2	25/4	25/4	0.25	9/16	9/16	Chord	3/4	1	1	1/16		1/16	1	18		
3	2	13/2	13/2	0.25	5/8	5/8	Chord	3/4	1	1	1/16		1/16	1	19		
3	2	27/4	27/4	0.25	11/16	11/16	Chord	3/4	1	1	1/16		1/16	1	20		
