mc	mn	quarterbeats	quarterbeats_all_endings	duration_qb	volta	mc_onset	mn_onset	event	timesig	staff	voice	duration	gracenote	nominal_duration	scalar	chord_id	dynamics	articulation	slur	Trill:trill	Ottava:8va	pedal	Pedal_<sym>keyboardPedalPed</sym>	decrescendo_hairpin	crescendo_hairpin
1	1	0	0	1.0		0	0	Chord	3/4	1	1	1/4		1/4	1	0			0						
1	1	1	1	1.5		1/4	1/4	Chord	3/4	1	1	3/8		1/4	3/2	1			0						
1	1	5/2	5/2	0.5		5/8	5/8	Chord	3/4	1	1	1/8		1/8	1	2									
1	1	0	0	1.0		0	0	Chord	3/4	1	2	1/4		1/4	1	3									
1	1	1	1	1.0		1/4	1/4	Chord	3/4	1	2	1/4		1/4	1	4									
1	1	2	2	1.0		1/2	1/2	Chord	3/4	1	2	1/4		1/4	1	5									
1	1	0	0	1.0		0	0	Chord	3/4	2	1	1/4		1/4	1	6			1						
1	1	1	1	1.0		1/4	1/4	Chord	3/4	2	1	1/4		1/4	1	7			1						
1	1	2	2	1.0		1/2	1/2	Chord	3/4	2	1	1/4		1/4	1	8			1						
2	2	3	3	1.0		0	0	Chord	3/4	1	1	1/4		1/4	1	9									
2	2	4	4	2.0		1/4	1/4	Chord	3/4	1	1	1/2		1/2	1	10									
2	2	3	3	1.0		0	0	Chord	3/4	2	1	1/4		1/4	1	11			1						
2	2	4	4	1.0		1/4	1/4	Chord	3/4	2	1	1/4		1/4	1	12			1						
2	2	5	5	1.0		1/2	1/2	Chord	3/4	2	1	1/4		1/4	1	13									
3	3	6	6	1.0		0	0	Chord	3/4	1	1	1/4		1/4	1	14			2						
3	3	7	7	1.5		1/4	1/4	Chord	3/4	1	1	3/8		1/4	3/2	15			2						
3	3	17/2	17/2	0.5		5/8	5/8	Chord	3/4	1	1	1/8		1/8	1	16									
3	3	7	7	1.0		1/4	1/4	Chord	3/4	1	2	1/4		1/4	1	17									
3	3	8	8	1.0		1/2	1/2	Chord	3/4	1	2	1/4		1/4	1	18									
3	3	6	6	1.0		0	0	Chord	3/4	2	1	1/4		1/4	1	19			3						
3	3	7	7	1.0		1/4	1/4	Chord	3/4	2	1	1/4		1/4	1	20			3						
3	3	8	8	1.0		1/2	1/2	Chord	3/4	2	1	1/4		1/4	1	21			3						
4	4	9	9	1.0		0	0	Chord	3/4	1	1	1/4		1/4	1	22			4						
4	4	10	10	1.0		1/4	1/4	Chord	3/4	1	1	1/4		1/4	1	23			4						
