mc	mn	mc_onset	mn_onset	timesig	staff	voice	duration	gracenote	nominal_duration	scalar	tied	tpc	midi	volta	chord_id
1	0	0	1/2	3/4	1	1	3/16		1/8	3/2		0	60		0
1	0	3/16	11/16	3/4	1	1	1/16		1/16	1		0	60		1
2	1	0	0	3/4	2	2	1/2		1/2	1		-1	53		13
2	1	0	0	3/4	2	1	1/4		1/4	1		0	60		8
2	1	0	0	3/4	1	1	1/4		1/4	1		3	69		2
2	1	1/4	1/4	3/4	1	1	0	acciaccatura	1/8	1		0	72		3
2	1	1/4	1/4	3/4	2	1	1/8		1/8	1		2	62		9
2	1	1/4	1/4	3/4	1	1	1/8		1/8	1		-2	70		4
2	1	3/8	3/8	3/4	2	1	1/8		1/8	1		0	60		10
2	1	3/8	3/8	3/4	1	1	1/8		1/8	1		3	69		5
2	1	1/2	1/2	3/4	2	2	1/4		1/4	1		-1	53		14
2	1	1/2	1/2	3/4	2	1	1/8		1/8	1		-2	58		11
2	1	1/2	1/2	3/4	1	1	1/8		1/8	1		1	67		6
2	1	5/8	5/8	3/4	2	1	1/8		1/8	1		3	57		12
2	1	5/8	5/8	3/4	1	1	1/8		1/8	1		-1	65		7
3	2	0	0	3/4	2	2	3/8		1/4	3/2		0	48		22
3	2	0	0	3/4	2	1	1/4		1/4	1		3	57		20
3	2	0	0	3/4	1	1	1/4		1/4	1		-1	65		15
3	2	1/4	1/4	3/4	2	1	1/8		1/8	1		1	55		21
3	2	1/4	1/4	3/4	1	1	1/8		1/8	1		4	64		16
3	2	3/8	3/8	3/4	1	1	1/8		1/8	1		0	60		17
3	2	1/2	1/2	3/4	1	1	1/8		1/8	1		5	59		18
3	2	1/2	1/2	3/4	1	1	1/8		1/8	1		2	62		18
3	2	5/8	5/8	3/4	1	1	1/8		1/8	1		-2	58		19
3	2	5/8	5/8	3/4	1	1	1/8		1/8	1		4	64		19
4	3	0	0	3/4	2	1	1/4		1/4	1		3	57		31
4	3	0	0	3/4	2	1	1/4		1/4	1		0	60		31
4	3	0	0	3/4	1	1	1/8		1/8	1		-1	65		23
4	3	1/8	1/8	3/4	1	1	1/16		1/16	1		0	72		24
4	3	1/4	1/4	3/4	2	1	1/4		1/4	1		4	52		32
4	3	1/4	1/4	3/4	2	1	1/4		1/4	1		0	60		32
4	3	1/4	1/4	3/4	1	2	1/4		1/4	1		1	67		29
4	3	1/4	1/4	3/4	1	1	1/8		1/8	1		0	72		25
4	3	3/8	3/8	3/4	1	1	1/16		1/16	1		-2	70		26
4	3	1/2	1/2	3/4	2	1	1/4		1/4	1		-1	53		33
4	3	1/2	1/2	3/4	2	1	1/4		1/4	1		0	60		33
4	3	1/2	1/2	3/4	1	2	1/4		1/4	1		-1	65		30
4	3	1/2	1/2	3/4	1	1	1/8		1/8	1		-2	70		27
4	3	5/8	5/8	3/4	1	1	1/16		1/16	1		3	69		28
5	4	0	0	3/4	2	1	3/8		1/4	3/2		0	48		43
5	4	0	0	3/4	2	1	3/8		1/4	3/2		0	60		43
5	4	0	0	3/4	1	1	1/4		1/4	1		-1	65		34
5	4	0	0	3/4	1	1	1/4		1/4	1		3	69		34
5	4	1/4	1/4	3/4	1	1	1/16		1/16	1		4	64		35
5	4	1/4	1/4	3/4	1	1	1/16		1/16	1		1	67		35
5	4	5/16	5/16	3/4	1	1	1/16		1/16	1		0	60		36
5	4	3/8	3/8	3/4	1	1	1/16		1/16	1		2	62		37
5	4	7/16	7/16	3/4	1	1	1/16		1/16	1		4	64		38
5	4	1/2	1/2	3/4	1	1	1/16		1/16	1		-1	65		39
5	4	9/16	9/16	3/4	1	1	1/16		1/16	1		6	66		40
5	4	5/8	5/8	3/4	1	1	1/16		1/16	1		1	67		41
5	4	11/16	11/16	3/4	1	1	1/16		1/16	1		8	68		42
6	5	0	0	3/4	2	2	1/2		1/2	1		-1	53		55
6	5	0	0	3/4	2	1	1/4		1/4	1		0	60		50
6	5	0	0	3/4	1	1	1/4		1/4	1		3	69		44
6	5	1/4	1/4	3/4	1	1	0	acciaccatura	1/8	1		0	72		45
