mc	mn	quarterbeats	quarterbeats_all_endings	duration_qb	mc_onset	mn_onset	timesig	staff	voice	duration	nominal_duration	scalar	tied	tpc	midi	name	octave	chord_id
1	1	0	0	1.5	0	0	2/4	2	1	3/8	1/4	3/2		2	50	D3	3	2
1	1	0	0	1.5	0	0	2/4	2	1	3/8	1/4	3/2		6	54	F#3	3	2
1	1	0	0	1.5	0	0	2/4	1	1	3/8	1/4	3/2		6	66	F#4	4	0
1	1	0	0	1.5	0	0	2/4	1	1	3/8	1/4	3/2		12	72	B#4	4	0
1	1	3/2	3/2	0.5	3/8	3/8	2/4	2	1	1/8	1/8	1		7	49	C#3	3	3
1	1	3/2	3/2	0.5	3/8	3/8	2/4	2	1	1/8	1/8	1		8	56	G#3	3	3
1	1	3/2	3/2	0.5	3/8	3/8	2/4	1	1	1/8	1/8	1		11	65	E#4	4	1
1	1	3/2	3/2	0.5	3/8	3/8	2/4	1	1	1/8	1/8	1		7	73	C#5	5	1
2	2	2	2	0.5	0	0	2/4	2	1	1/8	1/8	1		5	47	B2	2	6
2	2	2	2	0.5	0	0	2/4	2	1	1/8	1/8	1		7	49	C#3	3	6
2	2	2	2	0.5	0	0	2/4	1	1	1/8	1/8	1		11	65	E#4	4	4
2	2	2	2	0.5	0	0	2/4	1	1	1/8	1/8	1		8	68	G#4	4	4
2	2	7/2	7/2	0.5	3/8	3/8	2/4	2	1	1/8	1/8	1		10	46	A#2	2	7
2	2	7/2	7/2	0.5	3/8	3/8	2/4	2	1	1/8	1/8	1		7	49	C#3	3	7
2	2	7/2	7/2	0.5	3/8	3/8	2/4	1	1	1/8	1/8	1		6	66	F#4	4	5
2	2	7/2	7/2	0.5	3/8	3/8	2/4	1	1	1/8	1/8	1		10	70	A#4	4	5
3	3	4	4	0.75	0	0	2/4	2	1	3/16	1/8	3/2		8	44	G#2	2	12
3	3	4	4	0.75	0	0	2/4	1	1	3/16	1/8	3/2		9	63	D#4	4	8
3	3	4	4	0.75	0	0	2/4	1	1	3/16	1/8	3/2		5	71	B4	4	8
3	3	19/4	19/4	0.25	3/16	3/16	2/4	2	1	1/16	1/16	1		10	46	A#2	2	13
3	3	19/4	19/4	0.25	3/16	3/16	2/4	1	1	1/16	1/16	1		7	61	C#4	4	9
3	3	19/4	19/4	0.25	3/16	3/16	2/4	1	1	1/16	1/16	1		10	70	A#4	4	9
3	3	5	5	0.5	1/4	1/4	2/4	2	1	1/8	1/8	1		5	47	B2	2	14
3	3	5	5	0.5	1/4	1/4	2/4	1	1	1/8	1/8	1		5	59	B3	3	10
3	3	5	5	0.5	1/4	1/4	2/4	1	1	1/8	1/8	1		8	68	G#4	4	10
3	3	11/2	11/2	0.5	3/8	3/8	2/4	2	1	1/8	1/8	1		12	48	B#2	2	15
3	3	11/2	11/2	0.5	3/8	3/8	2/4	1	1	1/8	1/8	1		10	58	A#3	3	11
3	3	11/2	11/2	0.5	3/8	3/8	2/4	1	1	1/8	1/8	1		6	66	F#4	4	11
4	4	6	6	1.0	0	0	2/4	2	1	1/4	1/4	1		7	49	C#3	3	17
