mc	mn	keysig	timesig	act_dur	mc_offset	volta	numbering_offset	dont_count	barline	breaks	repeats	next
1	1	6	2/4	1/2	0						firstMeasure	2
2	2	6	2/4	1/2	0							3
3	3	6	2/4	1/2	0							4
4	4	6	2/4	1/2	0							5
5	5	6	2/4	1/2	0							6
6	6	6	2/4	1/2	0							7
7	7	6	2/4	1/2	0							8
8	8	6	2/4	1/2	0							9
9	9	6	2/4	1/2	0							10
10	10	6	2/4	1/2	0							11
11	11	6	2/4	1/2	0							12
12	12	6	2/4	1/2	0							13
13	13	6	2/4	1/2	0							14
14	14	6	2/4	1/2	0							15
15	15	6	2/4	1/2	0							16
16	16	6	2/4	1/2	0							17
17	17	6	2/4	1/2	0							18
18	18	6	2/4	1/2	0							19
19	19	6	2/4	1/2	0							20
20	20	6	2/4	1/2	0							21
21	21	6	2/4	1/2	0							22
22	22	6	2/4	1/2	0							23
23	23	6	2/4	1/2	0							24
24	24	6	2/4	1/2	0							25
25	25	6	2/4	1/2	0							26
26	26	6	2/4	1/2	0							27
27	27	6	2/4	1/2	0							28
28	28	6	2/4	1/2	0							29
29	29	6	2/4	1/2	0							30
30	30	6	2/4	1/2	0							31
31	31	6	2/4	1/2	0							32
32	32	6	2/4	1/2	0							33
33	33	6	2/4	1/2	0							34
34	34	6	2/4	1/2	0							35
35	35	6	2/4	1/2	0							36
36	36	6	2/4	1/2	0							37
37	37	6	2/4	1/2	0							38
38	38	6	2/4	1/2	0							39
39	39	6	2/4	1/2	0							40
40	40	6	2/4	1/2	0							41
41	41	6	2/4	1/2	0							42
42	42	6	2/4	1/2	0							43
43	43	6	2/4	1/2	0							44
44	44	6	2/4	1/2	0							45
45	45	6	2/4	1/2	0							46
46	46	6	2/4	1/2	0							47
47	47	6	2/4	1/2	0							48
48	48	6	2/4	1/2	0							49
49	49	6	2/4	1/2	0							50
50	50	6	2/4	1/2	0							51
51	51	6	2/4	1/2	0							52
52	52	6	2/4	1/2	0							53
53	53	6	2/4	1/2	0							54
54	54	6	2/4	1/2	0							55
55	55	6	2/4	1/2	0							56
56	56	6	2/4	1/2	0							57
57	57	6	2/4	1/2	0							58
58	58	6	2/4	1/2	0							59
59	59	6	2/4	1/2	0							60
60	60	6	2/4	1/2	0							61
61	61	6	2/4	1/2	0							62
62	62	6	2/4	1/2	0							63
63	63	6	2/4	1/2	0							64
64	64	6	2/4	1/2	0							65
65	65	6	2/4	1/2	0							66
66	66	6	2/4	1/2	0							67
67	67	6	2/4	1/2	0							68
68	68	6	2/4	1/2	0							69
69	69	6	2/4	1/2	0							70
70	70	6	2/4	1/2	0							71
71	71	6	2/4	1/2	0							72
72	72	6	2/4	1/2	0							73
73	73	6	2/4	1/2	0							74
74	74	6	2/4	1/2	0							75
75	75	6	2/4	1/2	0							76
76	76	6	2/4	1/2	0							77
77	77	6	2/4	1/2	0							78
78	78	6	2/4	1/2	0							79
79	79	6	2/4	1/2	0							80
80	80	6	2/4	1/2	0							81
81	81	6	2/4	1/2	0							82
82	82	6	2/4	1/2	0							83
83	83	6	2/4	1/2	0							84
84	84	6	2/4	1/2	0							85
85	85	6	2/4	1/2	0							86
86	86	6	2/4	1/2	0							87
87	87	6	2/4	1/2	0							88
88	88	6	2/4	1/2	0							89
89	89	6	2/4	1/2	0							90
90	90	6	2/4	1/2	0							91
91	91	6	2/4	1/2	0							92
92	92	6	2/4	1/2	0							93
93	93	6	2/4	1/2	0							94
94	94	6	2/4	1/2	0							95
95	95	6	2/4	1/2	0							96
96	96	6	2/4	1/2	0							97
97	97	6	2/4	1/2	0							98
98	98	6	2/4	1/2	0							99
99	99	6	2/4	1/2	0							100
100	100	6	2/4	1/2	0							101
101	101	6	2/4	1/2	0							102
102	102	6	2/4	1/2	0							103
103	103	6	2/4	1/2	0							104
104	104	6	2/4	1/2	0							105
105	105	6	2/4	1/2	0							106
106	106	6	2/4	1/2	0							107
107	107	6	2/4	1/2	0							108
108	108	6	2/4	1/2	0							109
109	109	6	2/4	1/2	0							110
110	110	6	2/4	1/2	0							111
111	111	6	2/4	1/2	0							112
112	112	6	2/4	1/2	0							113
113	113	6	2/4	1/2	0							114
114	114	6	2/4	1/2	0							115
115	115	6	2/4	1/2	0							116
116	116	6	2/4	1/2	0							117
117	117	6	2/4	1/2	0							118
118	118	6	2/4	1/2	0							119
119	119	6	2/4	1/2	0							120
120	120	6	2/4	1/2	0							121
121	121	6	2/4	1/2	0							122
