mc	mn	keysig	timesig	act_dur	mc_offset	volta	numbering_offset	dont_count	barline	breaks	repeats	next
1	1	-3	3/4	3/4	0						firstMeasure	2
2	2	-3	3/4	3/4	0						start	3
3	3	-3	3/4	3/4	0							4
4	4	-3	3/4	3/4	0							5
5	5	-3	3/4	3/4	0							6
6	6	-3	3/4	3/4	0							7
7	7	-3	3/4	3/4	0							8
8	8	-3	3/4	3/4	0							9
9	9	-3	3/4	3/4	0							10
10	10	-3	3/4	3/4	0							11
11	11	-3	3/4	3/4	0							12
12	12	-3	3/4	3/4	0							13
13	13	-3	3/4	3/4	0							14
14	14	-3	3/4	3/4	0							15
15	15	-3	3/4	3/4	0							16
16	16	-3	3/4	3/4	0							17
17	17	-3	3/4	3/4	0						end	2, 18
18	18	-3	3/4	3/4	0							19
19	19	-3	3/4	3/4	0							20
20	20	-3	3/4	3/4	0						start	21
21	21	-3	3/4	3/4	0							22
22	22	-3	3/4	3/4	0							23
23	23	-3	3/4	3/4	0							24
24	24	-3	3/4	3/4	0							25
25	25	-3	3/4	3/4	0							26
26	26	-3	3/4	3/4	0							27
27	27	-3	3/4	3/4	0							28
28	28	-3	3/4	3/4	0							29
29	29	-3	3/4	3/4	0							30
30	30	-3	3/4	3/4	0							31
31	31	-3	3/4	3/4	0							32
32	32	-3	3/4	3/4	0							33
33	33	-3	3/4	3/4	0							34
34	34	-3	3/4	3/4	0							35
35	35	-3	3/4	3/4	0							36
36	36	-3	3/4	3/4	0							37
37	37	-3	3/4	3/4	0							38
38	38	-3	3/4	3/4	0							39
39	39	-3	3/4	3/4	0							40
40	40	-3	3/4	3/4	0							41
41	41	-3	3/4	3/4	0							42
42	42	-3	3/4	3/4	0							43
43	43	-3	3/4	3/4	0						end	20, 44
44	44	-3	3/4	3/4	0							45
45	45	-3	3/4	3/4	0							46
46	46	-3	3/4	3/4	0						start	47
47	47	-3	3/4	3/4	0							48
48	48	-3	3/4	3/4	0							49
49	49	-3	3/4	3/4	0							50
50	50	-3	3/4	3/4	0							51
51	51	-3	3/4	3/4	0							52
52	52	-3	3/4	3/4	0							53
53	53	-3	3/4	3/4	0							54
54	54	-3	3/4	3/4	0							55
55	55	-3	3/4	3/4	0							56
56	56	-3	3/4	3/4	0							57
57	57	-3	3/4	3/4	0							58
58	58	-3	3/4	3/4	0							59
59	59	-3	3/4	3/4	0						end	46, 60
60	60	-3	3/4	3/4	0							61
61	61	-3	3/4	1/2	0							62
62	61	-3	3/4	1/4	1/2			1			start	63
63	62	-3	3/4	3/4	0							64
64	63	-3	3/4	3/4	0							65
65	64	-3	3/4	3/4	0							66
66	65	-3	3/4	3/4	0							67
67	66	-3	3/4	3/4	0							68
68	67	-3	3/4	3/4	0							69
69	68	-3	3/4	3/4	0							70
70	69	-3	3/4	3/4	0							71
71	70	-3	3/4	3/4	0							72
72	71	-3	3/4	3/4	0							73
73	72	-3	3/4	3/4	0							74
74	73	-3	3/4	3/4	0							75
75	74	-3	3/4	3/4	0							76
76	75	-3	3/4	3/4	0							77
77	76	-3	3/4	3/4	0							78
78	77	-3	3/4	3/4	0							79
79	78	-3	3/4	3/4	0							80, 81
80	79	-3	3/4	1/2	0	1					end	62
81	79	-3	3/4	3/4	0	2		1				82
82	80	-3	3/4	3/4	0							83
83	81	-3	3/4	3/4	0							84
84	82	-3	3/4	3/4	0							85
85	83	-3	3/4	3/4	0							86
86	84	-3	3/4	3/4	0							87
87	85	-3	3/4	3/4	0							88
88	86	-3	3/4	3/4	0							89
89	87	-3	3/4	3/4	0							90
90	88	-3	3/4	3/4	0							91
91	89	-3	3/4	3/4	0							92
92	90	-3	3/4	3/4	0							93
93	91	-3	3/4	3/4	0							94
94	92	-3	3/4	3/4	0							95
95	93	-3	3/4	3/4	0							96
96	94	-3	3/4	3/4	0							97
97	95	-3	3/4	3/4	0							98
98	96	-3	3/4	3/4	0							99
99	97	-3	3/4	3/4	0							100
100	98	-3	3/4	3/4	0							101
101	99	-3	3/4	3/4	0							102
102	100	-3	3/4	3/4	0							103
103	101	-3	3/4	3/4	0							104
104	102	-3	3/4	3/4	0							105
105	103	-3	3/4	3/4	0							106
106	104	-3	3/4	3/4	0							107
107	105	-3	3/4	3/4	0							108
108	106	-3	3/4	3/4	0							109
109	107	-3	3/4	3/4	0							110
110	108	-3	3/4	3/4	0							111
111	109	-3	3/4	3/4	0							112
112	110	-3	3/4	3/4	0							113
113	111	-3	3/4	3/4	0							114
114	112	-3	3/4	3/4	0							115
115	113	-3	3/4	3/4	0							116
116	114	-3	3/4	3/4	0							117
117	115	-3	3/4	3/4	0							118
118	116	-3	3/4	3/4	0							119
119	117	-3	3/4	3/4	0							120
120	118	-3	3/4	3/4	0							121
121	119	-3	3/4	3/4	0							122
122	120	-3	3/4	3/4	0							123
123	121	-3	3/4	3/4	0							124
124	122	-3	3/4	3/4	0							125
125	123	-3	3/4	3/4	0							126
126	124	-3	3/4	3/4	0							127
127	125	-3	3/4	3/4	0							128
128	126	-3	3/4	3/4	0							129
129	127	-3	3/4	3/4	0							130
