mc	mn	keysig	timesig	act_dur	offset	repeats	volta	barline	numbering_offset	dont_count	next
1	0	3	3/4	1/4	1/2	firstMeasure				1	2
2	1	3	3/4	3/4	0						3
3	2	3	3/4	3/4	0						4
4	3	3	3/4	3/4	0						5
5	4	3	3/4	3/4	0						6
6	5	3	3/4	3/4	0						7
7	6	3	3/4	3/4	0						8
8	7	3	3/4	3/4	0						9
9	8	3	3/4	1/2	0	endRepeat					10
10	8	3	3/4	1/4	1/2					1	11
11	9	3	3/4	3/4	0						12
12	10	3	3/4	3/4	0						13
13	11	3	3/4	3/4	0						14
14	12	3	3/4	3/4	0						15
15	13	3	3/4	3/4	0						16
16	14	3	3/4	3/4	0						17
17	15	3	3/4	3/4	0						18
18	16	3	3/4	3/4	0						19
19	17	3	3/4	3/4	0						20
20	18	3	3/4	3/4	0						21
21	19	3	3/4	3/4	0						22
22	20	3	3/4	3/4	0						23
23	21	3	3/4	3/4	0						24
24	22	3	3/4	3/4	0						25
25	23	3	3/4	3/4	0						26
26	24	3	3/4	3/4	0						27
27	25	3	3/4	3/4	0						28
28	26	3	3/4	3/4	0						29
29	27	3	3/4	3/4	0						30
30	28	3	3/4	3/4	0						31
31	29	3	3/4	3/4	0						32
32	30	3	3/4	3/4	0						33
33	31	3	3/4	3/4	0						34
34	32	3	3/4	3/4	0						35
35	33	3	3/4	3/4	0						36
36	34	3	3/4	3/4	0						37
37	35	3	3/4	3/4	0						38
38	36	3	3/4	3/4	0						39
39	37	3	3/4	3/4	0						40
40	38	3	3/4	3/4	0						41
41	39	3	3/4	3/4	0						42
42	40	3	3/4	3/4	0						43
43	41	3	3/4	3/4	0						44
44	42	3	3/4	3/4	0						45
45	43	3	3/4	3/4	0						46
46	44	3	3/4	1/2	0	endRepeat					47
47	44	0	3/4	1/4	1/2					1	48
48	45	0	3/4	3/4	0						49
49	46	0	3/4	3/4	0						50
50	47	0	3/4	3/4	0						51
51	48	0	3/4	3/4	0						52
52	49	0	3/4	3/4	0						53
53	50	0	3/4	3/4	0						54
54	51	0	3/4	3/4	0						55
55	52	0	3/4	1/2	0	endRepeat					1, 56
56	52	0	3/4	1/4	1/2					1	57
57	53	0	3/4	3/4	0						58
58	54	0	3/4	3/4	0						59
59	55	0	3/4	3/4	0						60
60	56	0	3/4	3/4	0						61
61	57	0	3/4	3/4	0						62
62	58	0	3/4	3/4	0						63
63	59	0	3/4	3/4	0						64
64	60	0	3/4	3/4	0						65
65	61	0	3/4	3/4	0						66
66	62	0	3/4	3/4	0						67
67	63	0	3/4	3/4	0						68
68	64	0	3/4	3/4	0						69
69	65	0	3/4	3/4	0						70
70	66	0	3/4	3/4	0						71
71	67	0	3/4	3/4	0						72
72	68	0	3/4	1/2	0	lastMeasure					-1
