mc	mn	keysig	timesig	act_dur	offset	repeats	volta	barline	numbering_offset	dont_count	next
1	0	-6	3/4	1/4	1/2	firstMeasure				1	2
2	1	-6	3/4	3/4	0						3
3	2	-6	3/4	3/4	0						4
4	3	-6	3/4	3/4	0						5
5	4	-6	3/4	3/4	0						6
6	5	-6	3/4	3/4	0						7
7	6	-6	3/4	3/4	0						8
8	7	-6	3/4	3/4	0						9
9	8	-6	3/4	3/4	0						10
10	9	-6	3/4	3/4	0						11
11	10	-6	3/4	3/4	0						12
12	11	-6	3/4	3/4	0						13
13	12	-6	3/4	3/4	0						14
14	13	-6	3/4	3/4	0						15
15	14	-6	3/4	3/4	0						16
16	15	-6	3/4	3/4	0						17
17	16	-6	3/4	1/2	0						18
18	16	-6	3/4	1/4	1/2	startRepeat				1	19
19	17	-6	3/4	3/4	0						20
20	18	-6	3/4	3/4	0						21
21	19	-6	3/4	3/4	0						22
22	20	-6	3/4	3/4	0						23
23	21	-6	3/4	3/4	0						24
24	22	-6	3/4	3/4	0						25
25	23	-6	3/4	3/4	0						26
26	24	-6	3/4	3/4	0						27
27	25	-6	3/4	3/4	0						28
28	26	-6	3/4	3/4	0						29
29	27	-6	3/4	3/4	0						30
30	28	-6	3/4	3/4	0						31
31	29	-6	3/4	3/4	0						32
32	30	-6	3/4	3/4	0						33
33	31	-6	3/4	3/4	0						34
34	32	-6	3/4	3/4	0						35
35	33	-6	3/4	3/4	0						36
36	34	-6	3/4	3/4	0						37
37	35	-6	3/4	3/4	0						38
38	36	-6	3/4	1/2	0	endRepeat					39
39	36	-6	3/4	1/4	1/2					1	40
40	37	-6	3/4	3/4	0						41
41	38	-6	3/4	3/4	0						42
42	39	-6	3/4	3/4	0						43
43	40	-6	3/4	3/4	0						44
44	41	-6	3/4	3/4	0						45
45	42	-6	3/4	3/4	0						46
46	43	-6	3/4	3/4	0						47
47	44	-6	3/4	1/2	0	endRepeat					18, 48
48	44	-6	3/4	1/4	1/2					1	49
49	45	-6	3/4	3/4	0						50
50	46	-6	3/4	3/4	0						51
51	47	-6	3/4	3/4	0						52
52	48	-6	3/4	3/4	0						53
53	49	-6	3/4	3/4	0						54
54	50	-6	3/4	3/4	0						55
55	51	-6	3/4	3/4	0						56
56	52	-6	3/4	3/4	0						57
57	53	-6	3/4	3/4	0						58
58	54	-6	3/4	3/4	0						59
59	55	-6	3/4	3/4	0						60
60	56	-6	3/4	3/4	0						61
61	57	-6	3/4	3/4	0						62
62	58	-6	3/4	3/4	0						63
63	59	-6	3/4	3/4	0						64
64	60	-6	3/4	1/2	0	lastMeasure					-1
