mc	mn	keysig	timesig	act_dur	offset	voices	repeats	volta	barline	numbering_offset	dont_count	next
1	1	4	4/4	1	0	2	firstMeasure					2
2	2	4	4/4	1	0	2	startRepeat					3
3	3	4	4/4	1	0	2						4
4	4	4	4/4	1	0	2						5
5	5	4	4/4	1	0	2						6
6	6	4	4/4	1	0	2						7
7	7	4	4/4	1	0	2						8
8	8	4	4/4	1	0	2						9
9	9	4	4/4	1	0	3						10
10	10	4	4/4	1	0	3						11
11	11	4	4/4	1	0	3						12
12	12	4	4/4	1	0	3						13
13	13	4	4/4	1	0	2						14
14	14	4	4/4	1	0	2						15
15	15	4	4/4	1	0	2						16
16	16	4	4/4	1	0	2						17
17	17	4	4/4	1	0	2						18
18	18	4	4/4	1	0	2						19
19	19	4	4/4	1	0	2						20
20	20	4	4/4	1	0	2						21
21	21	4	4/4	1	0	2						22
22	22	4	4/4	1	0	2						23
23	23	4	4/4	1	0	2						24
24	24	4	4/4	1	0	2						25
25	25	4	4/4	1	0	2						26
26	26	4	4/4	1	0	2						27
27	27	4	4/4	1	0	2						28
28	28	4	4/4	1	0	2						29
29	29	4	4/4	1	0	2						30
30	30	4	4/4	1	0	2						31
31	31	4	4/4	1	0	2						32
32	32	4	4/4	1	0	2						33
33	33	4	4/4	1	0	2						34
34	34	4	4/4	1	0	2						35
35	35	4	4/4	1	0	2						36
36	36	4	4/4	1	0	2						37
37	37	4	4/4	1	0	2						38
38	38	4	4/4	1	0	2						39
39	39	4	4/4	1	0	2						40
40	40	4	4/4	1	0	2						41
41	41	4	4/4	1	0	2						42
42	42	4	4/4	1	0	2						43
43	43	4	4/4	1	0	2						44
44	44	4	4/4	1	0	2						45
45	45	4	4/4	1	0	2						46
46	46	4	4/4	1	0	2						47
47	47	4	4/4	1	0	2						48
48	48	4	4/4	1	0	2						49
49	49	4	4/4	1	0	2						50
50	50	4	4/4	1	0	2						51
51	51	4	4/4	1	0	2						52
52	52	4	4/4	1	0	2						53
53	53	4	4/4	1	0	2						54
54	54	4	4/4	1	0	2						55
55	55	4	4/4	1	0	2						56
56	56	4	4/4	1	0	2						57
57	57	4	4/4	1	0	2						58
58	58	4	4/4	1	0	2						59
59	59	4	4/4	1	0	2						60
60	60	4	4/4	1	0	2						61
61	61	4	4/4	1	0	2						62
62	62	4	4/4	1	0	2						63
63	63	4	4/4	1	0	2						64
64	64	4	4/4	1	0	2						65
65	65	4	4/4	1	0	2	endRepeat					2, 66
66	66	4	4/4	1	0	2						67
67	67	4	4/4	1	0	2						68
68	68	4	4/4	1	0	2						69
