mc	mn	keysig	timesig	act_dur	mc_offset	volta	numbering_offset	dont_count	barline	breaks	repeats	next
1	1	-4	2/4	1/2	0						firstMeasure	2
2	2	-4	2/4	1/2	0							3
3	3	-4	2/4	1/2	0						start	4
4	4	-4	2/4	1/2	0							5
5	5	-4	2/4	1/2	0							6
6	6	-4	2/4	1/2	0							7
7	7	-4	2/4	1/2	0							8
8	8	-4	2/4	1/2	0							9
9	9	-4	2/4	1/2	0							10
10	10	-4	2/4	1/2	0							11
11	11	-4	2/4	1/2	0							12
12	12	-4	2/4	1/2	0							13
13	13	-4	2/4	1/2	0							14
14	14	-4	2/4	1/2	0							15
15	15	-4	2/4	1/2	0							16
16	16	-4	2/4	1/2	0							17
17	17	-4	2/4	1/2	0							18
18	18	-4	2/4	1/2	0							19
19	19	-4	2/4	1/2	0							20
20	20	-4	2/4	1/2	0							21
21	21	-4	2/4	1/2	0							22
22	22	-4	2/4	1/2	0							23
23	23	-4	2/4	1/2	0							24
24	24	-4	2/4	1/2	0							25
25	25	-4	2/4	1/2	0							26
26	26	-4	2/4	1/2	0							27
27	27	-4	2/4	1/2	0							28
28	28	-4	2/4	1/2	0							29
29	29	-4	2/4	1/2	0							30
30	30	-4	2/4	1/2	0							31
31	31	-4	2/4	1/2	0							32
32	32	-4	2/4	1/2	0							33
33	33	-4	2/4	1/2	0							34
34	34	-4	2/4	1/2	0							35
35	35	-4	2/4	1/2	0							36
36	36	-4	2/4	1/2	0							37
37	37	-4	2/4	1/2	0							38
38	38	-4	2/4	1/2	0							39
39	39	-4	2/4	1/2	0							40
40	40	-4	2/4	1/2	0							41
41	41	-4	2/4	1/2	0							42
42	42	-4	2/4	1/2	0							43
43	43	-4	2/4	1/2	0							44
44	44	-4	2/4	1/2	0							45
45	45	-4	2/4	1/2	0							46
46	46	-4	2/4	1/2	0							47
47	47	-4	2/4	1/2	0							48
48	48	-4	2/4	1/2	0							49
49	49	-4	2/4	1/2	0							50
50	50	-4	2/4	1/2	0							51
51	51	-4	2/4	1/2	0							52
52	52	-4	2/4	1/2	0							53
53	53	-4	2/4	1/2	0							54
54	54	-4	2/4	1/2	0							55
55	55	-4	2/4	1/2	0							56
56	56	-4	2/4	1/2	0							57
57	57	-4	2/4	1/2	0							58
58	58	-4	2/4	1/2	0							59
59	59	-4	2/4	1/2	0							60
60	60	-4	2/4	1/2	0							61
61	61	-4	2/4	1/2	0							62, 64
62	61	-4	2/4	1/2	0	1		1				63
63	61	-4	2/4	1/2	0	1		1			end	3
64	61	-4	2/4	1/2	0	2		1				65
65	61	-4	2/4	1/2	0	2		1				66
66	62	-4	2/4	1/2	0							67
67	63	-4	2/4	1/2	0							68
68	64	-4	2/4	1/2	0							69
69	65	-4	2/4	1/2	0							70
70	66	-4	2/4	1/2	0							71
71	67	-4	2/4	1/2	0							72
72	68	-4	2/4	1/2	0							73
73	69	-4	2/4	1/2	0							74
74	70	-4	2/4	1/2	0							75
75	71	-4	2/4	1/2	0							76
76	72	-4	2/4	1/2	0							77
77	73	-4	2/4	1/2	0							78
78	74	-4	2/4	1/2	0							79
79	75	-4	2/4	1/2	0							80
80	76	-4	2/4	1/2	0							81
81	77	-4	2/4	1/2	0							82
82	78	-4	2/4	1/2	0							83
83	79	-4	2/4	1/2	0							84
84	80	-4	2/4	1/2	0							85
85	81	-4	2/4	1/2	0							86
86	82	-4	2/4	1/2	0							87
87	83	-4	2/4	1/2	0							88
88	84	-4	2/4	1/2	0							89
89	85	-4	2/4	1/2	0							90
90	86	-4	2/4	1/2	0							91
91	87	-4	2/4	1/2	0							92
92	88	-4	2/4	1/2	0							93
93	89	-4	2/4	1/2	0							94
94	90	-4	2/4	1/2	0							95
95	91	-4	2/4	1/2	0							96
96	92	-4	2/4	1/2	0							97
97	93	-4	2/4	1/2	0							98
98	94	-4	2/4	1/2	0							99
99	95	-4	2/4	1/2	0							100
100	96	-4	2/4	1/2	0							101
101	97	-4	2/4	1/2	0							102
102	98	-4	2/4	1/2	0							103
103	99	-4	2/4	1/2	0							104
104	100	-4	2/4	1/2	0							105
105	101	-4	2/4	1/2	0							106
106	102	-4	2/4	1/2	0							107
107	103	-4	2/4	1/2	0							108
108	104	-4	2/4	1/2	0							109
109	105	-4	2/4	1/2	0							110
110	106	-4	2/4	1/2	0							111
111	107	-4	2/4	1/2	0							112
112	108	-4	2/4	1/2	0							113
113	109	-4	2/4	1/2	0							114
114	110	-4	2/4	1/2	0							115
115	111	-4	2/4	1/2	0							116
116	112	-4	2/4	1/2	0							117
117	113	-4	2/4	1/2	0							118
118	114	-4	2/4	1/2	0							119
119	115	-4	2/4	1/2	0							120
120	116	-4	2/4	1/2	0							121
121	117	-4	2/4	1/2	0							122
122	118	-4	2/4	1/2	0							123
123	119	-4	2/4	1/2	0							124
124	120	-4	2/4	1/2	0							125
125	121	-4	2/4	1/2	0							126
126	122	-4	2/4	1/2	0							127
127	123	-4	2/4	1/2	0							128
128	124	-4	2/4	1/2	0							129
129	125	-4	2/4	1/2	0							130
130	126	-4	2/4	1/2	0							131
131	127	-4	2/4	1/2	0							132
132	128	-4	2/4	1/2	0							133
133	129	-4	2/4	1/2	0							134
134	130	-4	2/4	1/2	0							135
135	131	-4	2/4	1/2	0							136
136	132	-4	2/4	1/2	0							137
137	133	-4	2/4	1/2	0							138
138	134	-4	2/4	1/2	0							139
139	135	-4	2/4	1/2	0							140
140	136	-4	2/4	1/2	0							141
141	137	-4	2/4	1/2	0							142
142	138	-4	2/4	1/2	0							143
143	139	-4	2/4	1/2	0							144
144	140	-4	2/4	1/2	0							145
145	141	-4	2/4	1/2	0							146
146	142	-4	2/4	1/2	0							147
147	143	-4	2/4	1/2	0							148
148	144	-4	2/4	1/2	0							149
149	145	-4	2/4	1/2	0							150
150	146	-4	2/4	1/2	0							151
151	147	-4	2/4	1/2	0							152
152	148	-4	2/4	1/2	0							153
153	149	-4	2/4	1/2	0							154
154	150	-4	2/4	1/2	0							155
155	151	-4	2/4	1/2	0							156
156	152	-4	2/4	1/2	0							157
157	153	-4	2/4	1/2	0							158
158	154	-4	2/4	1/2	0							159
159	155	-4	2/4	1/2	0							160
160	156	-4	2/4	1/2	0							161
161	157	-4	2/4	1/2	0							162
162	158	-4	2/4	1/2	0							163
163	159	-4	2/4	1/2	0							164
164	160	-4	2/4	1/2	0							165
165	161	-4	2/4	1/2	0							166
166	162	-4	2/4	1/2	0							167
167	163	-4	2/4	1/2	0							168
168	164	-4	2/4	1/2	0							169
169	165	-4	2/4	1/2	0							170
170	166	-4	2/4	1/2	0							171
171	167	-4	2/4	1/2	0							172
172	168	-4	2/4	1/2	0							173
173	169	-4	2/4	1/2	0						lastMeasure	-1
