mc	mn	keysig	timesig	act_dur	offset	voices	repeats	volta	barline	numbering_offset	dont_count	next
1	1	-1	2/4	1/2	0	2	firstMeasure					2
2	2	-1	2/4	1/2	0	3						3
3	3	-1	2/4	1/2	0	2						4
4	4	-1	2/4	1/2	0	2						5
5	5	-1	2/4	1/2	0	3						6
6	6	-1	2/4	1/2	0	3						7
7	7	-1	2/4	1/2	0	3						8
8	8	-1	2/4	1/2	0	2	endRepeat					1, 9
9	9	-1	2/4	1/2	0	2						10
10	10	-1	2/4	1/2	0	2	startRepeat					11
11	11	-1	2/4	1/2	0	4						12
12	12	-1	2/4	1/2	0	2						13
13	13	-1	2/4	1/2	0	4						14
14	14	-1	2/4	1/2	0	4						15
15	15	-1	2/4	1/2	0	4						16
16	16	-1	2/4	1/2	0	4						17
17	17	-1	2/4	1/2	0	2						18
18	18	-1	2/4	1/2	0	2						19
19	19	-1	2/4	1/2	0	2						20
20	20	-1	2/4	1/2	0	2						21
21	21	-1	2/4	1/2	0	2						22
22	22	-1	2/4	1/2	0	2						23
23	23	-1	2/4	1/2	0	2	endRepeat					10, 24
24	24	-1	2/4	1/2	0	2						25
25	25	2	2/4	1/2	0	2	startRepeat		start-repeat			26
26	26	2	2/4	1/2	0	2						27
27	27	2	2/4	1/2	0	2						28
28	28	2	2/4	1/2	0	2						29
29	29	2	2/4	1/2	0	2						30
30	30	2	2/4	1/2	0	2						31
31	31	2	2/4	1/2	0	2						32
32	32	2	2/4	1/2	0	2	endRepeat					25, 33
33	33	2	2/4	1/2	0	2						34
34	34	2	2/4	1/2	0	2	startRepeat		start-repeat			35
35	35	2	2/4	1/2	0	2						36
36	36	2	2/4	1/2	0	2						37
37	37	2	2/4	1/2	0	2						38
38	38	2	2/4	1/2	0	2						39
39	39	2	2/4	1/2	0	2						40
40	40	2	2/4	1/2	0	2						41
41	41	2	2/4	1/2	0	2	endRepeat					34, 42
42	42	2	2/4	1/2	0	2						43
43	43	-1	2/4	1/2	0	2						44
44	44	-1	2/4	1/2	0	3						45
45	45	-1	2/4	1/2	0	2						46
46	46	-1	2/4	1/2	0	2						47
47	47	-1	2/4	1/2	0	2						48
48	48	-1	2/4	1/2	0	3						49
49	49	-1	2/4	1/2	0	2						50
50	50	-1	2/4	1/2	0	2						51
51	51	-1	2/4	1/2	0	2						52
52	52	-1	2/4	1/2	0	3						53
53	53	-1	2/4	1/2	0	3						54
54	54	-1	2/4	1/2	0	3						55
55	55	-1	2/4	1/2	0	2						56
56	56	-1	2/4	1/2	0	2						57
57	57	-1	2/4	1/2	0	2						58
58	58	-1	2/4	1/2	0	2						59
59	59	-1	2/4	1/2	0	2						60
60	60	-1	2/4	1/2	0	4						61
61	61	-1	2/4	1/2	0	2						62
62	62	-1	2/4	1/2	0	4						63
63	63	-1	2/4	1/2	0	4						64
64	64	-1	2/4	1/2	0	4						65
65	65	-1	2/4	1/2	0	4						66
66	66	-1	2/4	1/2	0	2						67
67	67	-1	2/4	1/2	0	2						68
68	68	-1	2/4	1/2	0	2						69
69	69	-1	2/4	1/2	0	2						70
70	70	-1	2/4	1/2	0	2						71
71	71	-1	2/4	1/2	0	2						72
72	72	-1	2/4	1/2	0	2						73
73	73	-1	2/4	1/2	0	2						74
74	74	-1	2/4	1/2	0	4						75
75	75	-1	2/4	1/2	0	3						76
76	76	-1	2/4	1/2	0	4						77
77	77	-1	2/4	1/2	0	4						78
78	78	-1	2/4	1/2	0	4						79
79	79	-1	2/4	1/2	0	4						80
80	80	-1	2/4	1/2	0	3						81
81	81	-1	2/4	1/2	0	2						82
82	82	-1	2/4	1/2	0	2						83
83	83	-1	2/4	1/2	0	2						84
84	84	-1	2/4	1/2	0	2						85
85	85	-1	2/4	1/2	0	2						86
86	86	-1	2/4	1/2	0	2						87
87	87	-1	2/4	1/2	0	3						88
88	88	-1	2/4	1/2	0	3						89
89	89	-1	2/4	1/2	0	2						90
90	90	-1	2/4	1/2	0	2						91
91	91	-1	2/4	1/2	0	2						92
92	92	-1	2/4	1/2	0	2						93
93	93	-1	2/4	1/2	0	2						94
94	94	-1	2/4	1/2	0	2						95
95	95	-1	2/4	1/2	0	2						96
96	96	-1	2/4	1/2	0	2						97
97	97	-1	2/4	1/2	0	2						98
98	98	-1	2/4	1/2	0	2						99
99	99	-1	2/4	1/2	0	2						100
100	100	-1	2/4	1/2	0	2						101
101	101	-1	2/4	1/2	0	3						102
102	102	-1	2/4	1/2	0	3						103
103	103	-1	2/4	1/2	0	3	lastMeasure					-1
