mc	mn	keysig	timesig	act_dur	offset	voices	repeats	volta	barline	numbering_offset	dont_count	next
1	1	-1	6/8	3/4	0	3	firstMeasure					2
2	2	-1	6/8	3/4	0	3						3
3	3	-1	6/8	3/4	0	3						4
4	4	-1	6/8	3/4	0	3						5
5	5	-1	6/8	3/4	0	2						6
6	6	-1	6/8	3/4	0	4						7
7	7	-1	6/8	3/4	0	4						8
8	8	-1	6/8	3/4	0	2						9
9	9	-1	6/8	3/4	0	2						10
10	10	-1	6/8	3/4	0	2						11
11	11	-1	6/8	3/4	0	2						12
12	12	-1	6/8	3/4	0	2						13
13	13	-1	6/8	3/4	0	3						14
14	14	-1	6/8	3/4	0	4						15
15	15	-1	6/8	3/4	0	4						16
16	16	-1	6/8	3/4	0	4						17
17	17	-1	6/8	3/4	0	4						18
18	18	-1	6/8	3/4	0	4						19
19	19	-1	6/8	3/4	0	4						20
20	20	-1	6/8	3/4	0	2						21
21	21	-1	6/8	3/4	0	3						22
22	22	-1	6/8	3/4	0	3						23
23	23	-1	6/8	3/4	0	4						24
24	24	-1	6/8	3/4	0	4						25
25	25	-1	6/8	3/4	0	2						26
26	26	-1	6/8	3/4	0	2						27
27	27	-1	6/8	3/4	0	3						28
28	28	-1	6/8	3/4	0	4						29
29	29	-1	6/8	3/4	0	4						30
30	30	-1	6/8	3/4	0	4						31
31	31	-1	6/8	3/4	0	4						32
32	32	-1	6/8	3/4	0	3						33
33	33	-1	6/8	3/4	0	4						34
34	34	-1	6/8	3/4	0	4						35
35	35	-1	6/8	3/4	0	4						36
36	36	-1	6/8	3/4	0	4						37
37	37	-1	6/8	3/4	0	4						38
38	38	-1	6/8	3/4	0	3						39
39	39	-1	6/8	3/4	0	3						40
40	40	-1	6/8	3/4	0	3						41
41	41	-1	6/8	3/4	0	3						42
42	42	-1	6/8	3/4	0	3						43
43	43	-1	6/8	3/4	0	3						44
44	44	-1	6/8	3/4	0	4						45
45	45	-1	6/8	3/4	0	4						46
46	46	-1	6/8	3/4	0	3						47
47	47	-1	6/8	3/4	0	3						48
48	48	-1	6/8	3/4	0	3						49
49	49	-1	6/8	3/4	0	3						50
50	50	-1	6/8	3/4	0	3						51
51	51	-1	6/8	3/4	0	3						52
52	52	-1	6/8	3/4	0	3						53
53	53	-1	6/8	3/4	0	3						54
54	54	-1	6/8	3/4	0	3						55
55	55	-1	6/8	3/4	0	4						56
56	56	-1	6/8	3/4	0	4						57
57	57	-1	6/8	3/4	0	4						58
58	58	-1	6/8	3/4	0	4						59
59	59	-1	6/8	3/4	0	2						60
60	60	-1	6/8	3/4	0	3						61
61	61	-1	6/8	3/4	0	3						62
62	62	-1	6/8	3/4	0	4						63
63	63	-1	6/8	3/4	0	4						64
64	64	-1	6/8	3/4	0	4						65
65	65	-1	6/8	3/4	0	3						66
66	66	-1	6/8	3/4	0	3						67
67	67	-1	6/8	3/4	0	3						68
68	68	-1	6/8	3/4	0	3						69
69	69	-1	6/8	3/4	0	3						70
70	70	-1	6/8	3/8	0	3						71
71	71	-1	6/8	3/8	3/8	3						72
72	72	-1	6/8	3/4	0	3						73
73	73	-1	6/8	3/4	0	3						74
74	74	-1	6/8	3/4	0	3						75
75	75	-1	6/8	3/4	0	3						76
76	76	-1	6/8	3/4	0	3						77
77	77	-1	6/8	3/4	0	2						78
78	78	-1	6/8	3/4	0	2						79
79	79	-1	6/8	3/4	0	2						80
80	80	-1	6/8	3/4	0	2						81
81	81	-1	6/8	3/4	0	2						82
82	82	-1	6/8	3/4	0	2						83
83	83	-1	6/8	3/4	0	2						84
84	84	-1	6/8	3/4	0	2						85
85	85	-1	6/8	3/4	0	3						86
86	86	-1	6/8	3/4	0	3						87
87	87	-1	6/8	3/4	0	2						88
88	88	-1	6/8	3/4	0	2	lastMeasure					
