mc	mn	keysig	timesig	act_dur	offset	voices	repeats	volta	barline	numbering_offset	dont_count	next
1	1	0	3/4	3/4	0	2	firstMeasure					2
2	2	0	3/4	3/4	0	3						3
3	3	0	3/4	3/4	0	2						4
4	4	0	3/4	3/4	0	3						5
5	5	0	3/4	3/4	0	2						6
6	6	0	3/4	3/4	0	3						7
7	7	0	3/4	3/4	0	3						8
8	8	0	3/4	3/4	0	3						9
9	9	0	3/4	3/4	0	2						10
10	10	0	3/4	3/4	0	2						11
11	11	0	3/4	3/4	0	2						12
12	12	0	3/4	3/4	0	2						13
13	13	0	3/4	3/4	0	3						14
14	14	0	3/4	3/4	0	2						15
15	15	0	3/4	3/4	0	2						16
16	16	0	3/4	3/4	0	3						17
17	17	0	3/4	3/4	0	4						18
18	18	0	3/4	3/4	0	3						19
19	19	0	3/4	3/4	0	4						20
20	20	0	3/4	3/4	0	3						21
21	21	0	3/4	3/4	0	3						22
22	22	0	3/4	3/4	0	2						23
23	23	0	3/4	3/4	0	4						24
24	24	0	3/4	3/4	0	2						25
25	25	0	3/4	3/4	0	2						26
26	26	0	3/4	3/4	0	3						27
27	27	0	3/4	3/4	0	2						28
28	28	0	3/4	3/4	0	2						29
29	29	0	3/4	3/4	0	2						30
30	30	0	3/4	3/4	0	2						31
31	31	0	3/4	3/4	0	2						32
32	32	0	3/4	3/4	0	2						33
33	33	0	3/4	3/4	0	2						34
34	34	0	3/4	3/4	0	3						35
35	35	0	3/4	3/4	0	3						36
36	36	0	3/4	3/4	0	3						37
37	37	0	3/4	3/4	0	2						38
38	38	0	3/4	3/4	0	2						39
39	39	0	3/4	3/4	0	2						40
40	40	0	3/4	3/4	0	2						41
41	41	0	3/4	3/4	0	2						42
42	42	0	3/4	3/4	0	2						43
43	43	0	3/4	3/4	0	3						44
44	44	0	3/4	3/4	0	3						45
45	45	0	3/4	3/4	0	2						46
46	46	0	3/4	3/4	0	2						47
47	47	0	3/4	3/4	0	3						48
48	48	0	3/4	3/4	0	2						49
49	49	0	3/4	3/4	0	3						50
50	50	0	3/4	3/4	0	2						51
51	51	0	3/4	3/4	0	2						52
52	52	0	3/4	3/4	0	3						53
53	53	0	3/4	3/4	0	3						54
54	54	0	3/4	3/4	0	3						55
55	55	0	3/4	3/4	0	3						56
56	56	0	3/4	3/4	0	3						57
57	57	0	3/4	3/4	0	3						58
58	58	0	3/4	3/4	0	3						59
59	59	0	3/4	3/4	0	2						60
60	60	0	3/4	3/4	0	2						61
61	61	0	3/4	3/4	0	2						62
62	62	0	3/4	3/4	0	2						63
63	63	0	3/4	3/4	0	3						64
64	64	0	3/4	3/4	0	2						65
65	65	0	3/4	3/4	0	2						66
66	66	0	3/4	3/4	0	3						67
67	67	0	3/4	3/4	0	4						68
68	68	0	3/4	3/4	0	3						69
69	69	0	3/4	3/4	0	3						70
70	70	0	3/4	3/4	0	2						71
71	71	0	3/4	3/4	0	2						72
72	72	0	3/4	3/4	0	2						73
73	73	0	3/4	3/4	0	3						74
74	74	0	3/4	3/4	0	3						75
75	75	0	3/4	3/4	0	3						76
76	76	0	3/4	3/4	0	3						77
77	77	0	3/4	3/4	0	2						78
78	78	0	3/4	3/4	0	2						79
79	79	0	3/4	3/4	0	3						80
80	80	0	3/4	3/4	0	3						81
81	81	0	3/4	3/4	0	3						82
82	82	0	3/4	3/4	0	3						83
83	83	0	3/4	3/4	0	2						84
84	84	0	3/4	3/4	0	4						85
85	85	0	3/4	3/4	0	4						86
86	86	0	3/4	3/4	0	2						87
87	87	0	3/4	3/4	0	2						88
88	88	0	3/4	3/4	0	3						89
89	89	0	3/4	3/4	0	3						90
90	90	0	3/4	3/4	0	3	lastMeasure					
